State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,110.88 ₹/L,- 0.98,98.69 ₹/L,- 0.91
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.36 ₹/L,  0.00,90.66 ₹/L,  0.00
Bihar,109.26 ₹/L,- 0.11,95.91 ₹/L,- 0.10
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.08 ₹/L,  0.00,96.06 ₹/L,  0.00
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,  0.00,89.79 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.39 ₹/L,+ 0.04,89.95 ₹/L,+ 0.03
Gujarat,96.37 ₹/L,- 0.05,92.11 ₹/L,- 0.06
Haryana,97.24 ₹/L,- 0.31,90.08 ₹/L,- 0.31
Himachal Pradesh,95.70 ₹/L,+ 0.63,87.91 ₹/L,+ 0.56
Jammu And Kashmir,100.83 ₹/L,- 0.58,86.16 ₹/L,- 0.37
Jharkhand,99.95 ₹/L,- 0.28,94.74 ₹/L,- 0.29
Karnataka,102.67 ₹/L,+ 0.18,88.58 ₹/L,+ 0.17
Kerala,108.20 ₹/L,  0.00,97.09 ₹/L,  0.00
Madhya Pradesh,109.57 ₹/L,- 0.25,94.77 ₹/L,- 0.22
Maharashtra,106.50 ₹/L,- 0.11,93.00 ₹/L,- 0.12
Manipur,101.18 ₹/L,  0.00,87.11 ₹/L,  0.00
Meghalaya,96.62 ₹/L,  0.00,85.63 ₹/L,  0.00
Mizoram,96.42 ₹/L,+ 0.58,82.83 ₹/L,+ 0.58
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.60 ₹/L,  0.00,96.14 ₹/L,  0.00
Puducherry,95.93 ₹/L,  0.00,86.16 ₹/L,  0.00
Punjab,98.83 ₹/L,+ 0.09,89.13 ₹/L,+ 0.09
Rajasthan,108.37 ₹/L,- 0.15,93.62 ₹/L,- 0.13
Sikkim,102.70 ₹/L,  0.00,89.80 ₹/L,  0.00
Tamil Nadu,103.91 ₹/L,+ 0.33,95.52 ₹/L,+ 0.31
Telangana,111.90 ₹/L,- 0.04,99.90 ₹/L,- 0.04
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.20 ₹/L,- 0.43,89.37 ₹/L,- 0.43
Uttarakhand,95.59 ₹/L,+ 0.24,90.50 ₹/L,+ 0.02
West Bengal,107.30 ₹/L,+ 0.04,93.94 ₹/L,+ 0.04
