State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,110.01 ₹/L,+ 0.18,97.80 ₹/L,+ 0.17
Arunachal Pradesh,92.63 ₹/L,  0.00,82.18 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.94 ₹/L,+ 0.01,93.20 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.59 ₹/L,- 0.09,94.53 ₹/L,- 0.10
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.31 ₹/L,- 0.61,88.08 ₹/L,- 0.59
Gujarat,95.26 ₹/L,+ 0.24,90.96 ₹/L,+ 0.24
Haryana,95.79 ₹/L,- 0.28,88.22 ₹/L,- 0.28
Himachal Pradesh,93.60 ₹/L,+ 0.23,85.70 ₹/L,+ 0.22
Jammu And Kashmir,97.66 ₹/L,  0.00,84.25 ₹/L,  0.00
Jharkhand,98.32 ₹/L,- 0.84,93.06 ₹/L,- 0.83
Karnataka,103.77 ₹/L,+ 0.19,91.80 ₹/L,+ 0.17
Kerala,107.25 ₹/L,+ 0.23,96.09 ₹/L,+ 0.23
Madhya Pradesh,107.07 ₹/L,+ 0.29,92.38 ₹/L,+ 0.26
Maharashtra,105.65 ₹/L,+ 0.22,92.17 ₹/L,+ 0.23
Manipur,99.30 ₹/L,+ 0.12,85.36 ₹/L,+ 0.11
Meghalaya,96.38 ₹/L,+ 0.51,87.84 ₹/L,+ 0.76
Mizoram,99.69 ₹/L,  0.00,88.67 ₹/L,  0.00
Nagaland,98.48 ₹/L,- 0.02,89.79 ₹/L,- 0.08
Odisha,101.18 ₹/L,- 0.91,92.78 ₹/L,- 0.88
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,98.10 ₹/L,- 0.23,87.91 ₹/L,- 0.23
Rajasthan,105.51 ₹/L,- 0.16,90.93 ₹/L,- 0.14
Sikkim,101.55 ₹/L,  0.00,88.85 ₹/L,  0.00
Tamil Nadu,101.84 ₹/L,+ 0.15,93.46 ₹/L,+ 0.16
Telangana,107.63 ₹/L,+ 0.36,95.87 ₹/L,+ 0.34
Tripura,97.57 ₹/L,+ 0.04,86.59 ₹/L,+ 0.04
Uttar Pradesh,95.41 ₹/L,- 0.14,88.59 ₹/L,- 0.13
Uttarakhand,94.89 ₹/L,  0.00,89.76 ₹/L,  0.00
West Bengal,105.93 ₹/L,+ 0.15,92.49 ₹/L,+ 0.14
