State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,110.88 ₹/L,- 0.78,98.69 ₹/L,- 0.73
Arunachal Pradesh,95.40 ₹/L,+ 0.01,84.66 ₹/L,  0.00
Assam,97.85 ₹/L,+ 0.03,89.90 ₹/L,+ 0.03
Bihar,108.90 ₹/L,+ 0.09,95.57 ₹/L,+ 0.08
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.08 ₹/L,- 0.50,96.06 ₹/L,- 0.49
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,- 0.07,89.79 ₹/L,- 0.07
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.49 ₹/L,- 0.26,90.05 ₹/L,- 0.24
Gujarat,96.77 ₹/L,+ 0.35,92.52 ₹/L,+ 0.35
Haryana,97.45 ₹/L,  0.00,90.29 ₹/L,  0.00
Himachal Pradesh,95.75 ₹/L,+ 0.09,84.98 ₹/L,+ 0.08
Jammu And Kashmir,100.85 ₹/L,- 0.70,86.08 ₹/L,- 0.51
Jharkhand,100.43 ₹/L,+ 0.22,95.22 ₹/L,+ 0.22
Karnataka,102.39 ₹/L,- 0.21,88.32 ₹/L,- 0.19
Kerala,107.77 ₹/L,- 0.81,96.69 ₹/L,- 0.76
Madhya Pradesh,109.62 ₹/L,- 0.38,94.81 ₹/L,- 0.36
Maharashtra,107.16 ₹/L,+ 0.54,93.65 ₹/L,+ 0.52
Manipur,101.13 ₹/L,- 0.10,87.08 ₹/L,- 0.09
Meghalaya,96.27 ₹/L,  0.00,84.78 ₹/L,  0.00
Mizoram,95.73 ₹/L,  0.00,82.18 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.89 ₹/L,+ 0.03,96.40 ₹/L,+ 0.03
Puducherry,95.89 ₹/L,- 0.04,86.12 ₹/L,- 0.04
Punjab,97.81 ₹/L,  0.00,88.15 ₹/L,  0.00
Rajasthan,108.07 ₹/L,- 0.55,93.35 ₹/L,- 0.50
Sikkim,102.85 ₹/L,  0.00,89.90 ₹/L,  0.00
Tamil Nadu,103.63 ₹/L,- 0.25,95.25 ₹/L,- 0.25
Telangana,111.83 ₹/L,- 0.07,99.84 ₹/L,- 0.06
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.40 ₹/L,- 0.23,89.57 ₹/L,- 0.23
Uttarakhand,95.71 ₹/L,+ 0.05,90.58 ₹/L,- 0.01
West Bengal,107.28 ₹/L,+ 0.02,93.92 ₹/L,+ 0.02
