State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.17 ₹/L,- 0.69,98.96 ₹/L,- 0.64
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.36 ₹/L,+ 0.26,90.66 ₹/L,+ 0.25
Bihar,109.15 ₹/L,- 0.08,95.80 ₹/L,- 0.08
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.08 ₹/L,- 0.50,96.06 ₹/L,- 0.49
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,  0.00,89.79 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.49 ₹/L,- 0.35,90.05 ₹/L,- 0.34
Gujarat,96.63 ₹/L,+ 0.12,92.38 ₹/L,+ 0.13
Haryana,97.55 ₹/L,  0.00,90.39 ₹/L,  0.00
Himachal Pradesh,95.71 ₹/L,+ 0.64,84.95 ₹/L,+ 0.57
Jammu And Kashmir,100.35 ₹/L,- 0.12,85.73 ₹/L,- 0.11
Jharkhand,99.99 ₹/L,- 0.22,94.78 ₹/L,- 0.22
Karnataka,102.50 ₹/L,  0.00,88.42 ₹/L,  0.00
Kerala,108.58 ₹/L,+ 0.38,97.45 ₹/L,+ 0.36
Madhya Pradesh,109.95 ₹/L,+ 0.33,95.11 ₹/L,+ 0.30
Maharashtra,106.29 ₹/L,- 0.33,92.81 ₹/L,- 0.32
Manipur,101.17 ₹/L,  0.00,87.10 ₹/L,  0.00
Meghalaya,97.00 ₹/L,  0.00,85.43 ₹/L,  0.00
Mizoram,95.88 ₹/L,  0.00,82.27 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.53 ₹/L,- 0.07,96.04 ₹/L,- 0.10
Puducherry,95.89 ₹/L,  0.00,86.12 ₹/L,  0.00
Punjab,98.83 ₹/L,+ 0.09,89.13 ₹/L,+ 0.09
Rajasthan,108.14 ₹/L,- 0.24,93.41 ₹/L,- 0.22
Sikkim,102.50 ₹/L,  0.00,89.70 ₹/L,  0.00
Tamil Nadu,103.88 ₹/L,- 0.13,95.50 ₹/L,- 0.13
Telangana,111.91 ₹/L,- 0.03,99.91 ₹/L,- 0.03
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.20 ₹/L,- 0.43,89.37 ₹/L,- 0.43
Uttarakhand,95.62 ₹/L,  0.00,90.56 ₹/L,+ 0.04
West Bengal,107.28 ₹/L,+ 0.21,93.92 ₹/L,+ 0.19
