State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.69 ₹/L,+ 0.29,97.51 ₹/L,+ 0.27
Arunachal Pradesh,92.35 ₹/L,  0.00,82.01 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.58 ₹/L,+ 0.27,94.51 ₹/L,+ 0.26
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.43 ₹/L,- 0.34,88.20 ₹/L,- 0.32
Gujarat,95.07 ₹/L,- 0.31,90.77 ₹/L,- 0.31
Haryana,95.67 ₹/L,+ 0.28,88.49 ₹/L,+ 0.27
Himachal Pradesh,93.25 ₹/L,- 0.03,85.62 ₹/L,- 0.03
Jammu And Kashmir,96.61 ₹/L,- 0.09,82.19 ₹/L,- 0.08
Jharkhand,99.02 ₹/L,+ 0.32,93.75 ₹/L,+ 0.31
Karnataka,103.44 ₹/L,  0.00,89.49 ₹/L,  0.00
Kerala,106.55 ₹/L,- 0.54,95.50 ₹/L,- 0.39
Madhya Pradesh,107.07 ₹/L,- 0.08,92.38 ₹/L,- 0.08
Maharashtra,105.50 ₹/L,+ 0.13,92.03 ₹/L,+ 0.14
Manipur,99.15 ₹/L,- 0.10,85.21 ₹/L,- 0.09
Meghalaya,96.24 ₹/L,  0.00,87.75 ₹/L,  0.00
Mizoram,99.45 ₹/L,  0.00,88.51 ₹/L,  0.00
Nagaland,98.08 ₹/L,- 0.17,89.42 ₹/L,- 0.29
Odisha,101.65 ₹/L,+ 0.09,93.22 ₹/L,+ 0.08
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.62 ₹/L,+ 0.34,88.11 ₹/L,+ 0.33
Rajasthan,105.80 ₹/L,+ 0.66,91.19 ₹/L,+ 0.60
Sikkim,101.75 ₹/L,  0.00,89.00 ₹/L,  0.00
Tamil Nadu,102.09 ₹/L,+ 0.16,93.70 ₹/L,+ 0.15
Telangana,107.49 ₹/L,- 0.18,95.74 ₹/L,- 0.14
Tripura,97.81 ₹/L,+ 0.21,86.81 ₹/L,+ 0.19
Uttar Pradesh,95.11 ₹/L,+ 0.28,88.30 ₹/L,+ 0.32
Uttarakhand,94.46 ₹/L,- 0.04,89.39 ₹/L,+ 0.02
West Bengal,105.43 ₹/L,- 0.09,92.21 ₹/L,- 0.08
