State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.86 ₹/L,+ 0.13,99.60 ₹/L,+ 0.12
Arunachal Pradesh,95.39 ₹/L,- 0.17,84.66 ₹/L,- 0.15
Assam,98.36 ₹/L,- 0.28,90.66 ₹/L,- 0.27
Bihar,109.17 ₹/L,+ 0.02,95.82 ₹/L,+ 0.02
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.08 ₹/L,- 0.34,96.06 ₹/L,- 0.33
Dadra And Nagar Haveli,94.43 ₹/L,- 0.11,89.98 ₹/L,- 0.11
Daman And Diu,94.31 ₹/L,  0.00,89.86 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.75 ₹/L,+ 0.53,90.29 ₹/L,+ 0.50
Gujarat,96.51 ₹/L,- 0.14,92.25 ₹/L,- 0.14
Haryana,97.55 ₹/L,- 0.11,90.39 ₹/L,- 0.10
Himachal Pradesh,95.07 ₹/L,- 0.54,87.35 ₹/L,- 0.46
Jammu And Kashmir,100.76 ₹/L,+ 0.42,86.11 ₹/L,+ 0.43
Jharkhand,100.23 ₹/L,- 0.53,95.03 ₹/L,- 0.52
Karnataka,102.60 ₹/L,+ 0.10,88.51 ₹/L,+ 0.09
Kerala,108.63 ₹/L,+ 0.16,97.50 ₹/L,+ 0.16
Madhya Pradesh,109.62 ₹/L,- 0.01,94.81 ₹/L,  0.00
Maharashtra,106.64 ₹/L,- 0.34,93.15 ₹/L,- 0.32
Manipur,101.17 ₹/L,- 0.10,87.10 ₹/L,- 0.09
Meghalaya,96.12 ₹/L,  0.00,85.13 ₹/L,  0.00
Mizoram,95.88 ₹/L,+ 0.40,82.27 ₹/L,+ 0.36
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.90 ₹/L,+ 0.35,96.40 ₹/L,+ 0.34
Puducherry,95.89 ₹/L,- 0.08,86.12 ₹/L,- 0.08
Punjab,98.74 ₹/L,+ 0.14,89.04 ₹/L,+ 0.12
Rajasthan,108.38 ₹/L,+ 0.18,93.63 ₹/L,+ 0.16
Sikkim,102.50 ₹/L,  0.00,89.70 ₹/L,  0.00
Tamil Nadu,103.63 ₹/L,+ 0.05,95.25 ₹/L,+ 0.04
Telangana,111.94 ₹/L,+ 0.03,99.94 ₹/L,+ 0.03
Tripura,98.66 ₹/L,- 0.32,87.65 ₹/L,- 0.31
Uttar Pradesh,96.20 ₹/L,- 0.51,89.37 ₹/L,- 0.50
Uttarakhand,95.62 ₹/L,  0.00,90.56 ₹/L,+ 0.04
West Bengal,106.82 ₹/L,- 0.25,93.49 ₹/L,- 0.24
