State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,112.55 ₹/L,- 0.33,100.19 ₹/L,- 0.31
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.36 ₹/L,+ 0.03,90.66 ₹/L,+ 0.03
Bihar,109.26 ₹/L,- 0.11,95.91 ₹/L,- 0.10
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.08 ₹/L,- 0.50,96.06 ₹/L,- 0.49
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.31 ₹/L,+ 0.07,89.86 ₹/L,+ 0.07
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.39 ₹/L,+ 0.04,89.95 ₹/L,+ 0.03
Gujarat,96.51 ₹/L,+ 0.09,92.25 ₹/L,+ 0.08
Haryana,97.55 ₹/L,+ 0.02,90.39 ₹/L,+ 0.02
Himachal Pradesh,95.70 ₹/L,- 0.23,87.91 ₹/L,- 0.21
Jammu And Kashmir,101.41 ₹/L,  0.00,86.53 ₹/L,  0.00
Jharkhand,100.21 ₹/L,+ 0.22,95.00 ₹/L,+ 0.22
Karnataka,102.67 ₹/L,+ 0.07,88.58 ₹/L,+ 0.07
Kerala,108.58 ₹/L,  0.00,97.45 ₹/L,  0.00
Madhya Pradesh,109.57 ₹/L,- 0.38,94.77 ₹/L,- 0.34
Maharashtra,106.62 ₹/L,  0.00,93.13 ₹/L,  0.00
Manipur,101.18 ₹/L,- 0.10,87.11 ₹/L,- 0.09
Meghalaya,96.62 ₹/L,  0.00,85.63 ₹/L,  0.00
Mizoram,96.42 ₹/L,+ 0.58,82.83 ₹/L,+ 0.58
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.91 ₹/L,  0.00,96.44 ₹/L,  0.00
Puducherry,95.93 ₹/L,  0.00,86.16 ₹/L,  0.00
Punjab,98.83 ₹/L,+ 0.09,89.13 ₹/L,+ 0.09
Rajasthan,108.07 ₹/L,- 0.30,93.35 ₹/L,- 0.27
Sikkim,102.70 ₹/L,  0.00,89.80 ₹/L,  0.00
Tamil Nadu,103.91 ₹/L,+ 0.33,95.52 ₹/L,+ 0.31
Telangana,111.67 ₹/L,- 0.24,99.69 ₹/L,- 0.22
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.20 ₹/L,- 0.16,89.37 ₹/L,- 0.16
Uttarakhand,95.58 ₹/L,  0.00,90.54 ₹/L,  0.00
West Bengal,107.30 ₹/L,+ 0.04,93.94 ₹/L,+ 0.04
