State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.69 ₹/L,  0.00,97.51 ₹/L,  0.00
Arunachal Pradesh,92.53 ₹/L,  0.00,82.12 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.94 ₹/L,+ 0.01,93.20 ₹/L,+ 0.01
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.57 ₹/L,  0.00,94.51 ₹/L,  0.00
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.59 ₹/L,- 0.37,88.35 ₹/L,- 0.36
Gujarat,95.07 ₹/L,  0.00,90.77 ₹/L,  0.00
Haryana,95.64 ₹/L,- 0.01,88.46 ₹/L,- 0.02
Himachal Pradesh,93.69 ₹/L,+ 0.15,85.80 ₹/L,+ 0.17
Jammu And Kashmir,98.05 ₹/L,  0.00,84.50 ₹/L,  0.00
Jharkhand,99.16 ₹/L,  0.00,93.89 ₹/L,  0.00
Karnataka,103.44 ₹/L,- 0.36,91.49 ₹/L,- 0.34
Kerala,106.85 ₹/L,- 0.13,95.79 ₹/L,- 0.04
Madhya Pradesh,106.60 ₹/L,+ 0.07,91.95 ₹/L,+ 0.06
Maharashtra,105.50 ₹/L,+ 0.07,92.03 ₹/L,+ 0.09
Manipur,99.15 ₹/L,  0.00,85.23 ₹/L,  0.00
Meghalaya,96.25 ₹/L,+ 0.43,87.75 ₹/L,+ 0.70
Mizoram,99.55 ₹/L,  0.00,88.58 ₹/L,  0.00
Nagaland,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
Odisha,101.84 ₹/L,- 0.43,93.41 ₹/L,- 0.41
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.62 ₹/L,+ 0.34,88.11 ₹/L,+ 0.33
Rajasthan,106.18 ₹/L,+ 0.67,91.53 ₹/L,+ 0.60
Sikkim,101.90 ₹/L,  0.00,89.05 ₹/L,  0.00
Tamil Nadu,101.83 ₹/L,+ 0.03,93.45 ₹/L,+ 0.02
Telangana,107.70 ₹/L,+ 0.17,95.90 ₹/L,+ 0.15
Tripura,97.60 ₹/L,+ 0.07,86.62 ₹/L,+ 0.07
Uttar Pradesh,95.55 ₹/L,+ 0.69,88.72 ₹/L,+ 0.71
Uttarakhand,94.77 ₹/L,  0.00,89.55 ₹/L,- 0.06
West Bengal,105.93 ₹/L,- 0.28,92.49 ₹/L,- 0.26
