State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.17 ₹/L,- 0.87,98.96 ₹/L,- 0.81
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,97.78 ₹/L,  0.00,89.81 ₹/L,  0.00
Bihar,109.66 ₹/L,+ 0.51,96.28 ₹/L,+ 0.48
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.08 ₹/L,  0.00,96.06 ₹/L,  0.00
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,  0.00,89.79 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.90 ₹/L,  0.00,90.44 ₹/L,  0.00
Gujarat,96.63 ₹/L,- 0.14,92.38 ₹/L,- 0.14
Haryana,97.45 ₹/L,- 0.04,90.29 ₹/L,- 0.04
Himachal Pradesh,95.95 ₹/L,+ 0.20,85.16 ₹/L,+ 0.18
Jammu And Kashmir,100.74 ₹/L,+ 0.31,85.98 ₹/L,+ 0.29
Jharkhand,99.95 ₹/L,- 0.81,94.74 ₹/L,- 0.81
Karnataka,102.49 ₹/L,- 0.45,88.41 ₹/L,- 0.40
Kerala,108.58 ₹/L,+ 0.11,97.45 ₹/L,+ 0.11
Madhya Pradesh,109.95 ₹/L,+ 0.33,95.11 ₹/L,+ 0.30
Maharashtra,106.36 ₹/L,+ 0.37,92.88 ₹/L,+ 0.35
Manipur,101.13 ₹/L,- 0.10,87.08 ₹/L,- 0.09
Meghalaya,96.27 ₹/L,  0.00,84.78 ₹/L,  0.00
Mizoram,95.73 ₹/L,  0.00,82.18 ₹/L,  0.00
Nagaland,98.39 ₹/L,+ 0.11,86.75 ₹/L,+ 0.10
Odisha,104.81 ₹/L,+ 0.20,96.32 ₹/L,+ 0.20
Puducherry,95.93 ₹/L,- 0.04,86.16 ₹/L,- 0.04
Punjab,97.81 ₹/L,+ 0.13,88.15 ₹/L,+ 0.13
Rajasthan,108.37 ₹/L,- 0.14,93.62 ₹/L,- 0.12
Sikkim,102.85 ₹/L,  0.00,89.90 ₹/L,  0.00
Tamil Nadu,103.88 ₹/L,  0.00,95.50 ₹/L,  0.00
Telangana,111.32 ₹/L,- 0.60,99.36 ₹/L,- 0.56
Tripura,98.66 ₹/L,- 0.32,87.66 ₹/L,- 0.30
Uttar Pradesh,96.36 ₹/L,- 0.41,89.53 ₹/L,- 0.40
Uttarakhand,95.71 ₹/L,  0.00,90.58 ₹/L,  0.00
West Bengal,107.28 ₹/L,  0.00,93.92 ₹/L,  0.00
