State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.81 ₹/L,+ 0.07,99.53 ₹/L,+ 0.04
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.33 ₹/L,- 0.25,90.63 ₹/L,- 0.24
Bihar,109.37 ₹/L,+ 0.20,96.01 ₹/L,+ 0.19
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.58 ₹/L,  0.00,96.55 ₹/L,  0.00
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.31 ₹/L,  0.00,89.86 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.35 ₹/L,- 0.19,89.92 ₹/L,- 0.18
Gujarat,96.42 ₹/L,+ 0.15,92.17 ₹/L,+ 0.16
Haryana,97.45 ₹/L,- 0.08,90.29 ₹/L,- 0.08
Himachal Pradesh,95.93 ₹/L,  0.00,88.12 ₹/L,  0.00
Jammu And Kashmir,101.41 ₹/L,+ 0.58,86.53 ₹/L,+ 0.37
Jharkhand,99.99 ₹/L,- 0.22,94.78 ₹/L,- 0.22
Karnataka,102.60 ₹/L,+ 0.12,88.51 ₹/L,+ 0.11
Kerala,108.58 ₹/L,+ 0.09,97.45 ₹/L,+ 0.09
Madhya Pradesh,109.95 ₹/L,- 0.05,95.11 ₹/L,- 0.06
Maharashtra,106.92 ₹/L,- 0.04,93.41 ₹/L,- 0.05
Manipur,101.18 ₹/L,- 0.10,87.11 ₹/L,- 0.09
Meghalaya,96.62 ₹/L,  0.00,85.63 ₹/L,  0.00
Mizoram,95.84 ₹/L,  0.00,82.25 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.81 ₹/L,- 0.09,96.32 ₹/L,- 0.08
Puducherry,95.93 ₹/L,+ 0.04,86.16 ₹/L,+ 0.04
Punjab,98.74 ₹/L,+ 0.27,89.04 ₹/L,+ 0.25
Rajasthan,108.37 ₹/L,+ 0.17,93.62 ₹/L,+ 0.15
Sikkim,102.70 ₹/L,  0.00,89.80 ₹/L,  0.00
Tamil Nadu,103.58 ₹/L,+ 0.13,95.21 ₹/L,+ 0.13
Telangana,111.91 ₹/L,+ 0.08,99.91 ₹/L,+ 0.07
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.63 ₹/L,+ 0.25,89.80 ₹/L,+ 0.25
Uttarakhand,95.58 ₹/L,  0.00,90.54 ₹/L,  0.00
West Bengal,107.26 ₹/L,+ 0.44,93.90 ₹/L,+ 0.41
