State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.82 ₹/L,  0.00,97.64 ₹/L,  0.00
Arunachal Pradesh,92.66 ₹/L,  0.00,82.21 ₹/L,  0.00
Assam,98.89 ₹/L,+ 0.36,90.09 ₹/L,+ 0.33
Bihar,106.85 ₹/L,  0.00,93.59 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.07 ₹/L,  0.00,94.00 ₹/L,  0.00
Daman And Diu,92.37 ₹/L,  0.00,87.87 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.60 ₹/L,- 0.11,88.36 ₹/L,- 0.11
Gujarat,95.19 ₹/L,+ 0.22,90.87 ₹/L,+ 0.21
Haryana,95.72 ₹/L,  0.00,88.55 ₹/L,  0.00
Himachal Pradesh,93.76 ₹/L,  0.00,86.11 ₹/L,  0.00
Jammu And Kashmir,97.47 ₹/L,  0.00,83.32 ₹/L,  0.00
Jharkhand,98.17 ₹/L,  0.00,92.92 ₹/L,  0.00
Karnataka,103.69 ₹/L,+ 0.19,89.71 ₹/L,+ 0.17
Kerala,105.87 ₹/L,+ 0.12,94.85 ₹/L,+ 0.12
Madhya Pradesh,107.41 ₹/L,- 0.04,92.73 ₹/L,- 0.04
Maharashtra,104.11 ₹/L,  0.00,90.65 ₹/L,  0.00
Manipur,99.14 ₹/L,  0.00,85.21 ₹/L,  0.00
Meghalaya,95.76 ₹/L,  0.00,87.17 ₹/L,  0.00
Mizoram,99.26 ₹/L,  0.00,88.05 ₹/L,  0.00
Nagaland,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Odisha,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Puducherry,93.99 ₹/L,- 0.04,84.27 ₹/L,- 0.04
Punjab,97.49 ₹/L,  0.00,87.98 ₹/L,  0.00
Rajasthan,104.90 ₹/L,  0.00,90.37 ₹/L,  0.00
Sikkim,101.75 ₹/L,  0.00,88.95 ₹/L,  0.00
Tamil Nadu,101.81 ₹/L,  0.00,93.41 ₹/L,  0.00
Telangana,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Tripura,97.02 ₹/L,  0.00,86.08 ₹/L,  0.00
Uttar Pradesh,94.48 ₹/L,  0.00,87.54 ₹/L,  0.00
Uttarakhand,94.63 ₹/L,+ 0.82,89.45 ₹/L,+ 0.91
West Bengal,105.76 ₹/L,+ 0.02,92.51 ₹/L,+ 0.02
