State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,112.00 ₹/L,+ 0.21,99.71 ₹/L,+ 0.19
Arunachal Pradesh,95.40 ₹/L,+ 0.01,84.66 ₹/L,  0.00
Assam,98.33 ₹/L,- 0.25,90.63 ₹/L,- 0.24
Bihar,109.23 ₹/L,+ 0.08,95.88 ₹/L,+ 0.08
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.58 ₹/L,  0.00,96.55 ₹/L,  0.00
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.31 ₹/L,  0.00,89.86 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.54 ₹/L,  0.00,90.10 ₹/L,  0.00
Gujarat,96.42 ₹/L,- 0.08,92.17 ₹/L,- 0.07
Haryana,97.48 ₹/L,- 0.05,90.31 ₹/L,- 0.06
Himachal Pradesh,95.88 ₹/L,+ 0.26,88.09 ₹/L,+ 0.25
Jammu And Kashmir,100.80 ₹/L,+ 0.15,86.13 ₹/L,+ 0.25
Jharkhand,100.21 ₹/L,  0.00,95.00 ₹/L,  0.00
Karnataka,102.48 ₹/L,- 0.12,88.40 ₹/L,- 0.11
Kerala,108.49 ₹/L,- 0.09,97.36 ₹/L,- 0.09
Madhya Pradesh,109.70 ₹/L,  0.00,94.89 ₹/L,  0.00
Maharashtra,106.35 ₹/L,- 0.18,92.87 ₹/L,- 0.16
Manipur,101.29 ₹/L,  0.00,87.20 ₹/L,  0.00
Meghalaya,96.62 ₹/L,  0.00,85.63 ₹/L,  0.00
Mizoram,95.64 ₹/L,  0.00,82.12 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.90 ₹/L,  0.00,96.40 ₹/L,  0.00
Puducherry,95.97 ₹/L,+ 0.04,86.20 ₹/L,+ 0.04
Punjab,98.47 ₹/L,- 0.27,88.79 ₹/L,- 0.25
Rajasthan,108.07 ₹/L,- 0.12,93.35 ₹/L,- 0.11
Sikkim,102.70 ₹/L,  0.00,89.80 ₹/L,  0.00
Tamil Nadu,103.45 ₹/L,- 0.43,95.08 ₹/L,- 0.42
Telangana,111.83 ₹/L,+ 0.16,99.84 ₹/L,+ 0.15
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.42 ₹/L,+ 0.06,89.59 ₹/L,+ 0.06
Uttarakhand,95.43 ₹/L,  0.00,90.44 ₹/L,  0.00
West Bengal,106.82 ₹/L,+ 0.26,93.49 ₹/L,+ 0.24
