State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.56 ₹/L,+ 0.08,97.40 ₹/L,+ 0.07
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,96.38 ₹/L,- 0.21,88.62 ₹/L,- 0.20
Bihar,107.17 ₹/L,+ 0.05,93.89 ₹/L,+ 0.05
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,100.92 ₹/L,- 0.60,93.85 ₹/L,- 0.60
Daman And Diu,92.39 ₹/L,  0.00,87.88 ₹/L,  0.00
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,95.53 ₹/L,+ 0.17,88.09 ₹/L,+ 0.17
Gujarat,94.44 ₹/L,  0.00,90.11 ₹/L,  0.00
Haryana,95.54 ₹/L,+ 0.08,88.36 ₹/L,+ 0.07
Himachal Pradesh,94.02 ₹/L,+ 0.28,86.35 ₹/L,+ 0.26
Jammu And Kashmir,99.09 ₹/L,- 0.56,84.38 ₹/L,- 0.38
Jharkhand,98.20 ₹/L,+ 0.03,92.94 ₹/L,+ 0.02
Karnataka,100.38 ₹/L,- 0.14,86.45 ₹/L,- 0.12
Kerala,106.30 ₹/L,  0.00,95.24 ₹/L,  0.00
Madhya Pradesh,107.83 ₹/L,+ 0.31,93.11 ₹/L,+ 0.28
Maharashtra,104.88 ₹/L,+ 0.12,91.39 ₹/L,+ 0.13
Manipur,99.15 ₹/L,  0.00,85.23 ₹/L,  0.00
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.79 ₹/L,  0.00,80.38 ₹/L,  0.00
Nagaland,96.17 ₹/L,  0.00,84.64 ₹/L,  0.00
Odisha,102.77 ₹/L,+ 0.43,94.28 ₹/L,+ 0.41
Puducherry,94.03 ₹/L,+ 0.05,84.30 ₹/L,+ 0.04
Punjab,96.59 ₹/L,- 0.21,86.85 ₹/L,- 0.23
Rajasthan,104.69 ₹/L,- 0.67,90.19 ₹/L,- 0.60
Sikkim,100.85 ₹/L,  0.00,88.00 ₹/L,  0.00
Tamil Nadu,101.57 ₹/L,- 0.43,93.18 ₹/L,- 0.42
Telangana,109.57 ₹/L,+ 0.16,97.66 ₹/L,+ 0.15
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.49 ₹/L,- 0.21,87.55 ₹/L,- 0.24
Uttarakhand,93.82 ₹/L,  0.00,88.58 ₹/L,  0.00
West Bengal,104.73 ₹/L,- 0.44,91.49 ₹/L,- 0.41
