State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.17 ₹/L,- 0.49,98.96 ₹/L,- 0.46
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.07 ₹/L,  0.00,90.11 ₹/L,  0.00
Bihar,109.27 ₹/L,  0.00,95.91 ₹/L,  0.00
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.08 ₹/L,- 0.50,96.06 ₹/L,- 0.49
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,- 0.07,89.79 ₹/L,- 0.07
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.90 ₹/L,+ 0.15,90.44 ₹/L,+ 0.15
Gujarat,96.42 ₹/L,+ 0.15,92.17 ₹/L,+ 0.16
Haryana,97.24 ₹/L,- 0.24,90.08 ₹/L,- 0.23
Himachal Pradesh,95.75 ₹/L,- 0.20,84.98 ₹/L,- 0.18
Jammu And Kashmir,100.87 ₹/L,  0.00,86.09 ₹/L,  0.00
Jharkhand,99.95 ₹/L,- 0.26,94.74 ₹/L,- 0.26
Karnataka,102.50 ₹/L,- 0.10,88.42 ₹/L,- 0.09
Kerala,108.20 ₹/L,- 0.29,97.09 ₹/L,- 0.27
Madhya Pradesh,109.95 ₹/L,- 0.05,95.11 ₹/L,- 0.06
Maharashtra,106.36 ₹/L,- 0.81,92.88 ₹/L,- 0.78
Manipur,101.13 ₹/L,- 0.10,87.08 ₹/L,- 0.09
Meghalaya,96.77 ₹/L,  0.00,85.28 ₹/L,  0.00
Mizoram,95.73 ₹/L,  0.00,82.18 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.53 ₹/L,- 0.37,96.04 ₹/L,- 0.36
Puducherry,95.93 ₹/L,- 0.04,86.16 ₹/L,- 0.04
Punjab,98.74 ₹/L,+ 0.51,89.04 ₹/L,+ 0.49
Rajasthan,108.44 ₹/L,+ 0.37,93.69 ₹/L,+ 0.34
Sikkim,102.85 ₹/L,  0.00,89.90 ₹/L,  0.00
Tamil Nadu,103.88 ₹/L,+ 0.43,95.50 ₹/L,+ 0.42
Telangana,111.32 ₹/L,- 0.51,99.36 ₹/L,- 0.48
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.48 ₹/L,+ 0.21,89.64 ₹/L,+ 0.20
Uttarakhand,95.66 ₹/L,  0.00,90.59 ₹/L,  0.00
West Bengal,107.28 ₹/L,+ 0.46,93.92 ₹/L,+ 0.43
