State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.17 ₹/L,- 0.62,98.96 ₹/L,- 0.56
Arunachal Pradesh,95.40 ₹/L,+ 0.01,84.66 ₹/L,  0.00
Assam,98.70 ₹/L,+ 0.37,90.99 ₹/L,+ 0.36
Bihar,108.87 ₹/L,- 0.36,95.54 ₹/L,- 0.34
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.42 ₹/L,- 0.16,96.39 ₹/L,- 0.16
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,  0.00,89.79 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,98.08 ₹/L,+ 0.71,90.62 ₹/L,+ 0.69
Gujarat,96.40 ₹/L,- 0.02,92.14 ₹/L,- 0.03
Haryana,97.52 ₹/L,- 0.01,90.36 ₹/L,- 0.01
Himachal Pradesh,95.70 ₹/L,+ 0.08,87.92 ₹/L,+ 0.08
Jammu And Kashmir,100.78 ₹/L,- 0.02,86.12 ₹/L,- 0.01
Jharkhand,100.43 ₹/L,+ 0.22,95.22 ₹/L,+ 0.22
Karnataka,102.27 ₹/L,- 0.33,88.21 ₹/L,- 0.30
Kerala,108.00 ₹/L,- 0.36,96.90 ₹/L,- 0.34
Madhya Pradesh,109.73 ₹/L,+ 0.03,94.90 ₹/L,+ 0.01
Maharashtra,106.97 ₹/L,+ 0.33,93.46 ₹/L,+ 0.31
Manipur,101.19 ₹/L,- 0.10,87.11 ₹/L,- 0.09
Meghalaya,96.62 ₹/L,  0.00,87.13 ₹/L,  0.00
Mizoram,95.64 ₹/L,  0.00,82.12 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.89 ₹/L,- 0.01,96.40 ₹/L,  0.00
Puducherry,95.97 ₹/L,+ 0.04,86.20 ₹/L,+ 0.04
Punjab,98.23 ₹/L,- 0.51,88.56 ₹/L,- 0.48
Rajasthan,108.66 ₹/L,+ 0.38,93.88 ₹/L,+ 0.33
Sikkim,102.70 ₹/L,  0.00,89.80 ₹/L,  0.00
Tamil Nadu,103.63 ₹/L,- 0.37,95.25 ₹/L,- 0.36
Telangana,111.90 ₹/L,+ 0.23,99.90 ₹/L,+ 0.21
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.77 ₹/L,+ 0.14,89.93 ₹/L,+ 0.13
Uttarakhand,95.41 ₹/L,  0.00,90.39 ₹/L,  0.00
West Bengal,106.82 ₹/L,- 0.44,93.49 ₹/L,- 0.41
