State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.83 ₹/L,+ 0.14,97.63 ₹/L,+ 0.12
Arunachal Pradesh,92.53 ₹/L,  0.00,82.12 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.93 ₹/L,  0.00,93.19 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.57 ₹/L,- 0.33,94.51 ₹/L,- 0.32
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.96 ₹/L,+ 0.37,88.71 ₹/L,+ 0.36
Gujarat,95.46 ₹/L,- 0.13,91.15 ₹/L,- 0.14
Haryana,95.42 ₹/L,- 0.31,88.25 ₹/L,- 0.30
Himachal Pradesh,93.27 ₹/L,  0.00,85.63 ₹/L,  0.00
Jammu And Kashmir,98.05 ₹/L,  0.00,84.50 ₹/L,  0.00
Jharkhand,99.16 ₹/L,  0.00,93.89 ₹/L,  0.00
Karnataka,103.80 ₹/L,  0.00,91.83 ₹/L,  0.00
Kerala,107.08 ₹/L,+ 0.23,95.91 ₹/L,+ 0.12
Madhya Pradesh,106.91 ₹/L,+ 0.80,92.23 ₹/L,+ 0.73
Maharashtra,105.43 ₹/L,  0.00,91.94 ₹/L,  0.00
Manipur,99.15 ₹/L,  0.00,85.23 ₹/L,  0.00
Meghalaya,95.82 ₹/L,- 0.43,87.05 ₹/L,- 0.70
Mizoram,99.55 ₹/L,  0.00,88.58 ₹/L,  0.00
Nagaland,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
Odisha,102.27 ₹/L,+ 0.08,93.82 ₹/L,+ 0.07
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.67 ₹/L,+ 0.07,88.15 ₹/L,+ 0.06
Rajasthan,105.51 ₹/L,- 0.29,90.93 ₹/L,- 0.26
Sikkim,101.90 ₹/L,  0.00,89.05 ₹/L,  0.00
Tamil Nadu,101.93 ₹/L,+ 0.23,93.55 ₹/L,+ 0.24
Telangana,107.07 ₹/L,- 0.63,95.33 ₹/L,- 0.57
Tripura,97.53 ₹/L,- 0.07,86.55 ₹/L,- 0.07
Uttar Pradesh,94.78 ₹/L,  0.00,87.92 ₹/L,  0.00
Uttarakhand,94.77 ₹/L,  0.00,89.61 ₹/L,+ 0.06
West Bengal,105.83 ₹/L,- 0.50,92.41 ₹/L,- 0.46
