State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.68 ₹/L,  0.00,97.49 ₹/L,  0.00
Arunachal Pradesh,92.66 ₹/L,  0.00,82.20 ₹/L,  0.00
Assam,98.53 ₹/L,- 0.36,89.76 ₹/L,- 0.33
Bihar,106.94 ₹/L,  0.00,93.80 ₹/L,+ 0.01
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.57 ₹/L,+ 0.16,94.50 ₹/L,+ 0.17
Daman And Diu,92.37 ₹/L,  0.00,87.87 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.56 ₹/L,  0.00,88.33 ₹/L,  0.00
Gujarat,94.49 ₹/L,  0.00,90.17 ₹/L,  0.00
Haryana,95.60 ₹/L,  0.00,88.43 ₹/L,+ 0.01
Himachal Pradesh,94.05 ₹/L,  0.00,86.38 ₹/L,  0.00
Jammu And Kashmir,97.48 ₹/L,  0.00,83.31 ₹/L,  0.00
Jharkhand,97.95 ₹/L,  0.00,92.70 ₹/L,  0.00
Karnataka,103.49 ₹/L,+ 0.23,89.53 ₹/L,+ 0.20
Kerala,106.08 ₹/L,+ 0.35,95.04 ₹/L,+ 0.32
Madhya Pradesh,107.83 ₹/L,  0.00,93.10 ₹/L,  0.00
Maharashtra,104.83 ₹/L,  0.00,91.34 ₹/L,  0.00
Manipur,99.14 ₹/L,  0.00,85.21 ₹/L,  0.00
Meghalaya,95.76 ₹/L,  0.00,87.17 ₹/L,  0.00
Mizoram,99.26 ₹/L,  0.00,88.05 ₹/L,  0.00
Nagaland,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Odisha,102.63 ₹/L,+ 0.18,94.20 ₹/L,+ 0.23
Puducherry,93.99 ₹/L,- 0.04,84.27 ₹/L,- 0.04
Punjab,97.58 ₹/L,+ 0.28,88.07 ₹/L,+ 0.27
Rajasthan,104.61 ₹/L,  0.00,90.11 ₹/L,  0.00
Sikkim,101.75 ₹/L,  0.00,88.95 ₹/L,  0.00
Tamil Nadu,101.75 ₹/L,  0.00,93.36 ₹/L,  0.00
Telangana,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Tripura,96.70 ₹/L,+ 0.42,85.77 ₹/L,+ 0.39
Uttar Pradesh,94.75 ₹/L,  0.00,87.84 ₹/L,  0.00
Uttarakhand,93.79 ₹/L,- 0.84,88.58 ₹/L,- 0.87
West Bengal,106.18 ₹/L,+ 0.44,92.90 ₹/L,+ 0.41
