State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.69 ₹/L,  0.00,97.51 ₹/L,  0.00
Arunachal Pradesh,92.63 ₹/L,  0.00,82.18 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.93 ₹/L,  0.00,93.19 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.68 ₹/L,- 0.22,94.63 ₹/L,- 0.20
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.51 ₹/L,  0.00,88.28 ₹/L,  0.00
Gujarat,95.12 ₹/L,- 0.14,90.81 ₹/L,- 0.15
Haryana,95.66 ₹/L,- 0.07,88.10 ₹/L,- 0.06
Himachal Pradesh,93.54 ₹/L,- 0.06,85.63 ₹/L,- 0.07
Jammu And Kashmir,97.57 ₹/L,- 0.09,84.17 ₹/L,- 0.08
Jharkhand,99.16 ₹/L,+ 0.46,93.89 ₹/L,+ 0.45
Karnataka,103.44 ₹/L,+ 0.06,91.49 ₹/L,+ 0.05
Kerala,106.92 ₹/L,- 0.03,95.80 ₹/L,  0.00
Madhya Pradesh,106.95 ₹/L,+ 0.20,92.27 ₹/L,+ 0.18
Maharashtra,104.47 ₹/L,- 1.03,91.03 ₹/L,- 1.00
Manipur,99.18 ₹/L,- 0.12,85.25 ₹/L,- 0.11
Meghalaya,96.38 ₹/L,  0.00,87.84 ₹/L,  0.00
Mizoram,99.69 ₹/L,  0.00,88.67 ₹/L,  0.00
Nagaland,98.48 ₹/L,  0.00,89.79 ₹/L,  0.00
Odisha,102.19 ₹/L,+ 1.01,93.75 ₹/L,+ 0.97
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,98.28 ₹/L,+ 0.21,88.09 ₹/L,+ 0.20
Rajasthan,105.56 ₹/L,- 0.24,90.97 ₹/L,- 0.22
Sikkim,101.55 ₹/L,  0.00,88.85 ₹/L,  0.00
Tamil Nadu,101.72 ₹/L,- 0.21,93.35 ₹/L,- 0.20
Telangana,107.70 ₹/L,+ 0.03,95.90 ₹/L,+ 0.02
Tripura,97.60 ₹/L,  0.00,86.62 ₹/L,  0.00
Uttar Pradesh,94.78 ₹/L,- 0.54,87.92 ₹/L,- 0.58
Uttarakhand,94.89 ₹/L,+ 0.23,89.76 ₹/L,+ 0.28
West Bengal,106.21 ₹/L,- 0.10,92.75 ₹/L,- 0.10
