State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.81 ₹/L,+ 0.64,99.53 ₹/L,+ 0.57
Arunachal Pradesh,95.39 ₹/L,- 0.01,84.66 ₹/L,  0.00
Assam,98.36 ₹/L,- 0.43,90.66 ₹/L,- 0.42
Bihar,109.26 ₹/L,+ 0.39,95.91 ₹/L,+ 0.37
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.08 ₹/L,- 0.34,96.06 ₹/L,- 0.33
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,  0.00,89.79 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.35 ₹/L,- 0.73,89.92 ₹/L,- 0.70
Gujarat,96.42 ₹/L,  0.00,92.17 ₹/L,  0.00
Haryana,97.55 ₹/L,+ 0.03,90.39 ₹/L,+ 0.03
Himachal Pradesh,95.95 ₹/L,+ 0.32,88.13 ₹/L,+ 0.28
Jammu And Kashmir,101.15 ₹/L,- 0.05,86.36 ₹/L,- 0.05
Jharkhand,99.99 ₹/L,- 0.44,94.78 ₹/L,- 0.44
Karnataka,102.62 ₹/L,+ 0.12,88.53 ₹/L,+ 0.11
Kerala,108.20 ₹/L,+ 0.43,97.09 ₹/L,+ 0.40
Madhya Pradesh,109.95 ₹/L,+ 0.33,95.11 ₹/L,+ 0.30
Maharashtra,106.92 ₹/L,- 0.05,93.41 ₹/L,- 0.05
Manipur,101.17 ₹/L,  0.00,87.10 ₹/L,  0.00
Meghalaya,96.62 ₹/L,  0.00,85.63 ₹/L,  0.00
Mizoram,95.88 ₹/L,  0.00,82.27 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.81 ₹/L,+ 0.34,96.32 ₹/L,+ 0.33
Puducherry,95.93 ₹/L,+ 0.04,86.16 ₹/L,+ 0.04
Punjab,98.71 ₹/L,+ 0.27,89.02 ₹/L,+ 0.26
Rajasthan,108.37 ₹/L,- 0.07,93.62 ₹/L,- 0.07
Sikkim,102.50 ₹/L,  0.00,89.70 ₹/L,  0.00
Tamil Nadu,103.91 ₹/L,+ 0.28,95.52 ₹/L,+ 0.27
Telangana,111.91 ₹/L,+ 0.08,99.91 ₹/L,+ 0.07
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.63 ₹/L,- 0.14,89.80 ₹/L,- 0.13
Uttarakhand,95.62 ₹/L,  0.00,90.52 ₹/L,  0.00
West Bengal,107.26 ₹/L,+ 0.44,93.90 ₹/L,+ 0.41
