State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.66 ₹/L,- 0.38,99.42 ₹/L,- 0.35
Arunachal Pradesh,95.39 ₹/L,+ 0.19,84.66 ₹/L,+ 0.18
Assam,97.82 ₹/L,- 0.37,89.87 ₹/L,- 0.36
Bihar,108.81 ₹/L,- 0.34,95.49 ₹/L,- 0.31
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.58 ₹/L,+ 0.47,96.55 ₹/L,+ 0.47
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.31 ₹/L,+ 0.07,89.86 ₹/L,+ 0.07
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.75 ₹/L,- 0.33,90.29 ₹/L,- 0.33
Gujarat,96.42 ₹/L,+ 0.20,92.17 ₹/L,+ 0.21
Haryana,97.45 ₹/L,- 0.07,90.29 ₹/L,- 0.07
Himachal Pradesh,95.66 ₹/L,+ 0.05,84.90 ₹/L,+ 0.05
Jammu And Kashmir,101.55 ₹/L,+ 1.12,86.59 ₹/L,+ 0.90
Jharkhand,100.21 ₹/L,- 0.55,95.00 ₹/L,- 0.55
Karnataka,102.60 ₹/L,+ 0.11,88.51 ₹/L,+ 0.10
Kerala,108.58 ₹/L,  0.00,97.45 ₹/L,  0.00
Madhya Pradesh,110.00 ₹/L,+ 0.40,95.17 ₹/L,+ 0.38
Maharashtra,106.62 ₹/L,+ 0.17,93.13 ₹/L,+ 0.17
Manipur,101.23 ₹/L,+ 0.10,87.17 ₹/L,+ 0.09
Meghalaya,96.27 ₹/L,  0.00,84.78 ₹/L,  0.00
Mizoram,95.73 ₹/L,  0.00,82.18 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.86 ₹/L,+ 0.31,96.37 ₹/L,+ 0.31
Puducherry,95.93 ₹/L,+ 0.04,86.16 ₹/L,+ 0.04
Punjab,97.81 ₹/L,+ 0.50,88.15 ₹/L,+ 0.48
Rajasthan,108.62 ₹/L,+ 0.26,93.85 ₹/L,+ 0.24
Sikkim,102.85 ₹/L,  0.00,89.90 ₹/L,  0.00
Tamil Nadu,103.88 ₹/L,+ 0.25,95.50 ₹/L,+ 0.25
Telangana,111.90 ₹/L,+ 0.07,99.90 ₹/L,+ 0.06
Tripura,98.66 ₹/L,- 0.32,87.65 ₹/L,- 0.31
Uttar Pradesh,96.63 ₹/L,+ 0.33,89.80 ₹/L,+ 0.33
Uttarakhand,95.66 ₹/L,- 0.05,90.59 ₹/L,+ 0.01
West Bengal,107.26 ₹/L,+ 0.42,93.90 ₹/L,+ 0.39
