State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.24 ₹/L,- 0.24,97.10 ₹/L,- 0.23
Arunachal Pradesh,93.29 ₹/L,- 0.19,82.65 ₹/L,- 0.18
Assam,97.47 ₹/L,+ 0.03,89.71 ₹/L,+ 0.03
Bihar,106.80 ₹/L,- 0.32,93.54 ₹/L,- 0.30
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.35 ₹/L,- 0.17,94.28 ₹/L,- 0.17
Daman And Diu,92.32 ₹/L,- 0.07,87.81 ₹/L,- 0.07
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,96.50 ₹/L,- 0.02,88.27 ₹/L,- 0.02
Gujarat,95.14 ₹/L,+ 0.63,90.81 ₹/L,+ 0.63
Haryana,95.67 ₹/L,+ 0.21,88.49 ₹/L,+ 0.20
Himachal Pradesh,93.73 ₹/L,- 0.04,86.07 ₹/L,- 0.05
Jammu And Kashmir,99.04 ₹/L,- 0.61,84.33 ₹/L,- 0.43
Jharkhand,98.17 ₹/L,  0.00,92.92 ₹/L,  0.00
Karnataka,103.63 ₹/L,+ 0.08,89.66 ₹/L,+ 0.07
Kerala,105.82 ₹/L,+ 0.14,94.80 ₹/L,+ 0.13
Madhya Pradesh,107.42 ₹/L,- 0.10,92.74 ₹/L,- 0.09
Maharashtra,104.11 ₹/L,- 0.65,90.65 ₹/L,- 0.61
Manipur,99.05 ₹/L,- 0.10,85.14 ₹/L,- 0.09
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.79 ₹/L,  0.00,80.38 ₹/L,  0.00
Nagaland,96.17 ₹/L,  0.00,84.64 ₹/L,  0.00
Odisha,102.92 ₹/L,+ 0.19,94.43 ₹/L,+ 0.19
Puducherry,93.94 ₹/L,- 0.04,84.22 ₹/L,- 0.04
Punjab,96.55 ₹/L,- 0.26,86.80 ₹/L,- 0.30
Rajasthan,105.06 ₹/L,+ 0.37,90.52 ₹/L,+ 0.33
Sikkim,100.85 ₹/L,  0.00,88.00 ₹/L,  0.00
Tamil Nadu,102.02 ₹/L,+ 0.02,93.62 ₹/L,+ 0.02
Telangana,109.69 ₹/L,+ 0.28,97.77 ₹/L,+ 0.26
Tripura,96.97 ₹/L,+ 0.33,86.03 ₹/L,+ 0.31
Uttar Pradesh,94.43 ₹/L,- 0.27,87.48 ₹/L,- 0.31
Uttarakhand,93.89 ₹/L,+ 0.07,88.57 ₹/L,- 0.01
West Bengal,104.63 ₹/L,- 0.54,91.39 ₹/L,- 0.51
