State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,108.75 ₹/L,- 0.85,96.65 ₹/L,- 0.79
Arunachal Pradesh,92.66 ₹/L,  0.00,82.20 ₹/L,- 0.01
Assam,98.53 ₹/L,- 0.36,89.76 ₹/L,- 0.33
Bihar,106.94 ₹/L,+ 0.01,93.80 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.09 ₹/L,- 0.07,94.02 ₹/L,- 0.07
Daman And Diu,92.37 ₹/L,  0.00,87.87 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.60 ₹/L,- 0.70,88.36 ₹/L,- 0.67
Gujarat,94.44 ₹/L,- 0.03,90.11 ₹/L,- 0.03
Haryana,95.72 ₹/L,+ 0.12,88.55 ₹/L,+ 0.13
Himachal Pradesh,93.88 ₹/L,- 0.17,86.23 ₹/L,- 0.15
Jammu And Kashmir,97.47 ₹/L,  0.00,83.32 ₹/L,  0.00
Jharkhand,98.20 ₹/L,- 0.06,92.94 ₹/L,- 0.07
Karnataka,103.68 ₹/L,+ 0.18,89.70 ₹/L,+ 0.16
Kerala,106.46 ₹/L,  0.00,95.39 ₹/L,  0.00
Madhya Pradesh,107.41 ₹/L,+ 0.10,92.73 ₹/L,+ 0.09
Maharashtra,104.44 ₹/L,- 0.15,90.97 ₹/L,- 0.14
Manipur,99.14 ₹/L,  0.00,85.21 ₹/L,  0.00
Meghalaya,95.76 ₹/L,  0.00,87.17 ₹/L,  0.00
Mizoram,99.66 ₹/L,+ 0.40,88.65 ₹/L,+ 0.60
Nagaland,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Odisha,102.60 ₹/L,- 0.03,94.12 ₹/L,- 0.08
Puducherry,94.03 ₹/L,+ 0.04,84.31 ₹/L,+ 0.04
Punjab,97.69 ₹/L,+ 0.07,88.18 ₹/L,+ 0.08
Rajasthan,104.32 ₹/L,- 0.34,89.85 ₹/L,- 0.30
Sikkim,101.75 ₹/L,  0.00,88.95 ₹/L,  0.00
Tamil Nadu,102.08 ₹/L,+ 0.03,93.68 ₹/L,+ 0.03
Telangana,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Tripura,96.70 ₹/L,+ 0.42,85.77 ₹/L,+ 0.39
Uttar Pradesh,94.61 ₹/L,- 0.20,87.69 ₹/L,- 0.23
Uttarakhand,93.81 ₹/L,- 0.82,88.54 ₹/L,- 0.91
West Bengal,106.22 ₹/L,+ 0.48,92.94 ₹/L,+ 0.45
