State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.04 ₹/L,- 0.69,96.92 ₹/L,- 0.64
Arunachal Pradesh,92.66 ₹/L,  0.00,82.20 ₹/L,  0.00
Assam,98.89 ₹/L,+ 0.36,90.09 ₹/L,+ 0.33
Bihar,106.94 ₹/L,+ 0.02,93.80 ₹/L,+ 0.14
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.09 ₹/L,+ 0.02,94.02 ₹/L,+ 0.02
Daman And Diu,92.44 ₹/L,  0.00,87.94 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,97.30 ₹/L,+ 0.72,89.03 ₹/L,+ 0.69
Gujarat,94.58 ₹/L,+ 0.09,90.25 ₹/L,+ 0.09
Haryana,95.60 ₹/L,+ 0.08,88.42 ₹/L,+ 0.07
Himachal Pradesh,93.81 ₹/L,+ 0.51,86.17 ₹/L,+ 0.49
Jammu And Kashmir,97.43 ₹/L,  0.00,83.29 ₹/L,  0.00
Jharkhand,97.97 ₹/L,+ 0.01,92.73 ₹/L,+ 0.01
Karnataka,103.50 ₹/L,+ 0.24,89.54 ₹/L,+ 0.21
Kerala,105.73 ₹/L,- 0.02,94.72 ₹/L,- 0.01
Madhya Pradesh,107.50 ₹/L,  0.00,92.82 ₹/L,  0.00
Maharashtra,104.83 ₹/L,+ 0.24,91.34 ₹/L,+ 0.22
Manipur,99.25 ₹/L,+ 0.10,85.30 ₹/L,+ 0.09
Meghalaya,95.62 ₹/L,  0.00,87.09 ₹/L,  0.00
Mizoram,99.06 ₹/L,  0.00,87.92 ₹/L,  0.00
Nagaland,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Odisha,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Puducherry,95.99 ₹/L,  0.00,86.27 ₹/L,  0.00
Punjab,97.65 ₹/L,+ 0.05,88.14 ₹/L,+ 0.05
Rajasthan,104.75 ₹/L,+ 0.39,90.24 ₹/L,+ 0.36
Sikkim,101.75 ₹/L,  0.00,89.00 ₹/L,  0.00
Tamil Nadu,102.05 ₹/L,+ 0.24,93.65 ₹/L,+ 0.24
Telangana,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Tripura,96.53 ₹/L,+ 0.25,85.61 ₹/L,+ 0.23
Uttar Pradesh,94.65 ₹/L,+ 0.10,87.73 ₹/L,+ 0.11
Uttarakhand,93.63 ₹/L,- 0.01,88.43 ₹/L,- 0.06
West Bengal,105.54 ₹/L,- 0.70,92.31 ₹/L,- 0.65
