State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,110.88 ₹/L,  NA,98.69 ₹/L,  NA
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.62 ₹/L,+ 0.29,90.91 ₹/L,+ 0.28
Bihar,109.26 ₹/L,+ 0.03,95.91 ₹/L,+ 0.03
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.08 ₹/L,- 0.50,96.06 ₹/L,- 0.49
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,- 0.07,89.79 ₹/L,- 0.07
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.39 ₹/L,+ 0.02,89.95 ₹/L,+ 0.02
Gujarat,96.37 ₹/L,- 0.05,92.11 ₹/L,- 0.06
Haryana,97.24 ₹/L,- 0.21,90.08 ₹/L,- 0.21
Himachal Pradesh,95.74 ₹/L,+ 0.09,87.95 ₹/L,+ 0.09
Jammu And Kashmir,100.83 ₹/L,+ 0.27,86.16 ₹/L,+ 0.34
Jharkhand,99.99 ₹/L,- 0.22,94.78 ₹/L,- 0.22
Karnataka,102.67 ₹/L,+ 0.07,88.58 ₹/L,+ 0.07
Kerala,108.58 ₹/L,- 0.05,97.45 ₹/L,- 0.05
Madhya Pradesh,109.57 ₹/L,- 0.13,94.77 ₹/L,- 0.12
Maharashtra,106.53 ₹/L,+ 0.57,93.04 ₹/L,+ 0.55
Manipur,101.18 ₹/L,- 0.10,87.11 ₹/L,- 0.09
Meghalaya,96.62 ₹/L,  0.00,85.63 ₹/L,  0.00
Mizoram,96.42 ₹/L,+ 0.58,82.83 ₹/L,+ 0.58
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.53 ₹/L,- 0.37,96.04 ₹/L,- 0.36
Puducherry,95.93 ₹/L,  0.00,86.16 ₹/L,  0.00
Punjab,98.74 ₹/L,  0.00,89.04 ₹/L,  0.00
Rajasthan,108.37 ₹/L,+ 0.20,93.62 ₹/L,+ 0.18
Sikkim,102.70 ₹/L,  0.00,89.80 ₹/L,  0.00
Tamil Nadu,103.91 ₹/L,+ 0.03,95.52 ₹/L,+ 0.02
Telangana,111.92 ₹/L,+ 0.02,99.92 ₹/L,+ 0.02
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.20 ₹/L,- 0.43,89.37 ₹/L,- 0.43
Uttarakhand,95.58 ₹/L,  0.00,90.54 ₹/L,  0.00
West Bengal,107.30 ₹/L,+ 0.04,93.94 ₹/L,+ 0.04
