State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.04 ₹/L,- 0.59,96.92 ₹/L,- 0.56
Arunachal Pradesh,92.66 ₹/L,  0.00,82.20 ₹/L,  0.00
Assam,98.89 ₹/L,+ 0.36,90.09 ₹/L,+ 0.33
Bihar,106.94 ₹/L,+ 0.08,93.80 ₹/L,+ 0.20
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.09 ₹/L,- 0.32,94.02 ₹/L,- 0.31
Daman And Diu,92.37 ₹/L,  0.00,87.87 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,97.30 ₹/L,  0.00,89.03 ₹/L,  0.00
Gujarat,94.58 ₹/L,+ 0.11,90.25 ₹/L,+ 0.11
Haryana,95.36 ₹/L,- 0.24,88.19 ₹/L,- 0.23
Himachal Pradesh,93.30 ₹/L,- 0.58,85.68 ₹/L,- 0.55
Jammu And Kashmir,97.47 ₹/L,  0.00,83.32 ₹/L,  0.00
Jharkhand,97.92 ₹/L,- 0.28,92.67 ₹/L,- 0.27
Karnataka,103.50 ₹/L,  0.00,89.54 ₹/L,  0.00
Kerala,105.73 ₹/L,- 0.14,94.72 ₹/L,- 0.13
Madhya Pradesh,107.50 ₹/L,+ 0.09,92.82 ₹/L,+ 0.09
Maharashtra,104.77 ₹/L,+ 0.40,91.28 ₹/L,+ 0.39
Manipur,99.24 ₹/L,+ 0.10,85.30 ₹/L,+ 0.09
Meghalaya,95.76 ₹/L,  0.00,87.17 ₹/L,  0.00
Mizoram,99.26 ₹/L,  0.00,88.05 ₹/L,  0.00
Nagaland,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Odisha,102.53 ₹/L,+ 0.08,94.05 ₹/L,+ 0.08
Puducherry,93.99 ₹/L,- 0.09,84.27 ₹/L,- 0.08
Punjab,97.65 ₹/L,+ 0.35,88.14 ₹/L,+ 0.34
Rajasthan,104.94 ₹/L,+ 0.23,90.41 ₹/L,+ 0.22
Sikkim,101.75 ₹/L,  0.00,88.95 ₹/L,  0.00
Tamil Nadu,102.05 ₹/L,+ 0.24,93.65 ₹/L,+ 0.24
Telangana,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Tripura,96.28 ₹/L,  0.00,85.38 ₹/L,  0.00
Uttar Pradesh,94.65 ₹/L,- 0.21,87.73 ₹/L,- 0.25
Uttarakhand,93.81 ₹/L,  0.00,88.54 ₹/L,  0.00
West Bengal,105.74 ₹/L,- 0.13,92.49 ₹/L,- 0.13
