State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.49 ₹/L,- 0.15,97.32 ₹/L,- 0.15
Arunachal Pradesh,92.53 ₹/L,  0.00,82.12 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.93 ₹/L,  0.00,93.19 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.57 ₹/L,  0.00,94.51 ₹/L,  0.00
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.31 ₹/L,- 0.65,88.08 ₹/L,- 0.63
Gujarat,95.46 ₹/L,+ 0.39,91.15 ₹/L,+ 0.38
Haryana,95.39 ₹/L,+ 0.09,88.22 ₹/L,+ 0.09
Himachal Pradesh,93.54 ₹/L,  0.00,85.63 ₹/L,  0.00
Jammu And Kashmir,98.05 ₹/L,  0.00,84.50 ₹/L,  0.00
Jharkhand,99.16 ₹/L,+ 0.24,93.89 ₹/L,+ 0.24
Karnataka,103.80 ₹/L,  0.00,91.83 ₹/L,  0.00
Kerala,106.98 ₹/L,  0.00,95.83 ₹/L,  0.00
Madhya Pradesh,106.95 ₹/L,+ 0.42,92.27 ₹/L,+ 0.38
Maharashtra,104.93 ₹/L,- 0.34,91.46 ₹/L,- 0.33
Manipur,99.15 ₹/L,  0.00,85.23 ₹/L,  0.00
Meghalaya,95.82 ₹/L,  0.00,87.05 ₹/L,  0.00
Mizoram,99.55 ₹/L,  0.00,88.58 ₹/L,  0.00
Nagaland,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
Odisha,102.62 ₹/L,+ 0.78,94.19 ₹/L,+ 0.78
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.62 ₹/L,  0.00,88.11 ₹/L,  0.00
Rajasthan,105.51 ₹/L,- 0.16,90.93 ₹/L,- 0.14
Sikkim,101.90 ₹/L,  0.00,89.05 ₹/L,  0.00
Tamil Nadu,101.84 ₹/L,+ 0.04,93.46 ₹/L,+ 0.03
Telangana,107.53 ₹/L,+ 0.46,95.75 ₹/L,+ 0.42
Tripura,97.53 ₹/L,  0.00,86.55 ₹/L,  0.00
Uttar Pradesh,95.62 ₹/L,+ 0.76,88.78 ₹/L,+ 0.77
Uttarakhand,94.77 ₹/L,  0.00,89.61 ₹/L,  0.00
West Bengal,106.21 ₹/L,  0.00,92.75 ₹/L,  0.00
