State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.61 ₹/L,+ 0.63,97.42 ₹/L,+ 0.55
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,97.44 ₹/L,- 0.30,89.68 ₹/L,- 0.28
Bihar,107.17 ₹/L,- 0.43,93.89 ₹/L,- 0.40
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.52 ₹/L,- 0.04,94.45 ₹/L,- 0.04
Daman And Diu,92.39 ₹/L,+ 0.07,87.88 ₹/L,+ 0.07
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,96.69 ₹/L,- 0.55,88.45 ₹/L,- 0.53
Gujarat,94.44 ₹/L,- 0.15,90.11 ₹/L,- 0.15
Haryana,95.54 ₹/L,+ 0.29,88.37 ₹/L,+ 0.29
Himachal Pradesh,93.47 ₹/L,- 0.53,85.82 ₹/L,- 0.52
Jammu And Kashmir,98.47 ₹/L,- 0.28,83.82 ₹/L,- 0.34
Jharkhand,98.17 ₹/L,- 0.09,92.92 ₹/L,- 0.09
Karnataka,103.55 ₹/L,+ 0.11,89.59 ₹/L,+ 0.10
Kerala,106.40 ₹/L,  0.00,95.34 ₹/L,  0.00
Madhya Pradesh,107.52 ₹/L,+ 0.26,92.83 ₹/L,+ 0.24
Maharashtra,104.44 ₹/L,+ 0.25,90.96 ₹/L,+ 0.25
Manipur,99.19 ₹/L,- 0.20,85.25 ₹/L,- 0.18
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,99.21 ₹/L,  0.00,87.99 ₹/L,  0.00
Nagaland,96.61 ₹/L,  0.00,87.95 ₹/L,  0.00
Odisha,102.73 ₹/L,+ 0.18,94.24 ₹/L,+ 0.17
Puducherry,93.98 ₹/L,+ 0.04,84.26 ₹/L,+ 0.04
Punjab,97.55 ₹/L,+ 0.21,88.04 ₹/L,+ 0.20
Rajasthan,104.69 ₹/L,- 0.22,90.19 ₹/L,- 0.19
Sikkim,101.70 ₹/L,  0.00,88.90 ₹/L,  0.00
Tamil Nadu,102.00 ₹/L,- 0.02,93.60 ₹/L,- 0.02
Telangana,109.41 ₹/L,- 0.24,97.51 ₹/L,- 0.22
Tripura,96.64 ₹/L,+ 0.20,85.72 ₹/L,+ 0.19
Uttar Pradesh,94.70 ₹/L,+ 0.28,87.79 ₹/L,+ 0.32
Uttarakhand,93.74 ₹/L,- 0.97,88.53 ₹/L,- 0.87
West Bengal,106.00 ₹/L,+ 0.24,92.73 ₹/L,+ 0.22
