State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.43 ₹/L,- 0.31,99.20 ₹/L,- 0.29
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.33 ₹/L,  0.00,90.63 ₹/L,  0.00
Bihar,109.17 ₹/L,  0.00,95.82 ₹/L,  0.00
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,102.98 ₹/L,- 0.60,95.96 ₹/L,- 0.59
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,- 0.07,89.79 ₹/L,- 0.07
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.28 ₹/L,- 0.26,89.84 ₹/L,- 0.26
Gujarat,96.49 ₹/L,+ 0.07,92.23 ₹/L,+ 0.06
Haryana,97.24 ₹/L,- 0.29,90.08 ₹/L,- 0.29
Himachal Pradesh,95.74 ₹/L,- 0.19,87.95 ₹/L,- 0.17
Jammu And Kashmir,100.83 ₹/L,  0.00,86.16 ₹/L,  0.00
Jharkhand,100.13 ₹/L,+ 0.06,94.93 ₹/L,+ 0.06
Karnataka,102.68 ₹/L,+ 0.20,88.59 ₹/L,+ 0.19
Kerala,108.58 ₹/L,+ 0.09,97.45 ₹/L,+ 0.09
Madhya Pradesh,109.70 ₹/L,  0.00,94.89 ₹/L,  0.00
Maharashtra,106.21 ₹/L,- 0.75,92.73 ₹/L,- 0.73
Manipur,101.28 ₹/L,  0.00,87.20 ₹/L,  0.00
Meghalaya,96.62 ₹/L,  0.00,85.63 ₹/L,  0.00
Mizoram,95.84 ₹/L,  0.00,82.25 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.90 ₹/L,  0.00,96.40 ₹/L,  0.00
Puducherry,95.93 ₹/L,- 0.04,86.16 ₹/L,- 0.04
Punjab,98.74 ₹/L,+ 0.51,89.04 ₹/L,+ 0.49
Rajasthan,108.07 ₹/L,- 0.13,93.35 ₹/L,- 0.12
Sikkim,102.70 ₹/L,  0.00,89.80 ₹/L,  0.00
Tamil Nadu,103.63 ₹/L,+ 0.18,95.25 ₹/L,+ 0.17
Telangana,111.83 ₹/L,  0.00,99.84 ₹/L,  0.00
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.38 ₹/L,  0.00,89.55 ₹/L,  0.00
Uttarakhand,95.35 ₹/L,- 0.23,90.48 ₹/L,- 0.06
West Bengal,106.82 ₹/L,  0.00,93.49 ₹/L,  0.00
