State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,112.04 ₹/L,+ 0.38,99.77 ₹/L,+ 0.35
Arunachal Pradesh,95.20 ₹/L,- 0.19,84.48 ₹/L,- 0.18
Assam,98.10 ₹/L,  0.00,90.41 ₹/L,  0.00
Bihar,109.15 ₹/L,- 0.08,95.80 ₹/L,- 0.08
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.08 ₹/L,  0.00,96.06 ₹/L,  0.00
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,  0.00,89.79 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.90 ₹/L,  0.00,90.44 ₹/L,  0.00
Gujarat,96.89 ₹/L,+ 0.47,92.66 ₹/L,+ 0.49
Haryana,97.52 ₹/L,- 0.03,90.36 ₹/L,- 0.03
Himachal Pradesh,95.95 ₹/L,+ 0.32,85.16 ₹/L,+ 0.28
Jammu And Kashmir,100.85 ₹/L,+ 0.05,86.08 ₹/L,+ 0.11
Jharkhand,100.07 ₹/L,+ 0.12,94.87 ₹/L,+ 0.13
Karnataka,102.49 ₹/L,- 0.01,88.41 ₹/L,- 0.01
Kerala,108.00 ₹/L,+ 0.23,96.90 ₹/L,+ 0.21
Madhya Pradesh,109.61 ₹/L,- 0.01,94.81 ₹/L,  0.00
Maharashtra,105.99 ₹/L,- 0.65,92.53 ₹/L,- 0.62
Manipur,101.13 ₹/L,  0.00,87.08 ₹/L,  0.00
Meghalaya,96.77 ₹/L,  0.00,85.28 ₹/L,  0.00
Mizoram,95.73 ₹/L,  0.00,82.18 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.55 ₹/L,+ 0.10,96.06 ₹/L,+ 0.09
Puducherry,95.93 ₹/L,  0.00,86.16 ₹/L,  0.00
Punjab,98.42 ₹/L,- 0.29,88.74 ₹/L,- 0.28
Rajasthan,108.44 ₹/L,- 0.66,93.69 ₹/L,- 0.59
Sikkim,102.85 ₹/L,  0.00,89.90 ₹/L,  0.00
Tamil Nadu,103.63 ₹/L,- 0.25,95.25 ₹/L,- 0.25
Telangana,111.32 ₹/L,- 0.67,99.36 ₹/L,- 0.63
Tripura,98.98 ₹/L,+ 0.32,87.96 ₹/L,+ 0.31
Uttar Pradesh,96.30 ₹/L,+ 0.10,89.47 ₹/L,+ 0.10
Uttarakhand,95.71 ₹/L,+ 0.05,90.58 ₹/L,- 0.01
West Bengal,107.28 ₹/L,  0.00,93.92 ₹/L,  0.00
