State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.61 ₹/L,+ 0.13,97.42 ₹/L,+ 0.09
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,96.38 ₹/L,  0.00,88.62 ₹/L,  0.00
Bihar,107.12 ₹/L,  0.00,93.84 ₹/L,  0.00
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,100.92 ₹/L,- 0.60,93.85 ₹/L,- 0.60
Daman And Diu,92.32 ₹/L,- 0.07,87.81 ₹/L,- 0.07
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,95.40 ₹/L,- 0.13,87.96 ₹/L,- 0.13
Gujarat,94.50 ₹/L,+ 0.06,90.17 ₹/L,+ 0.06
Haryana,95.54 ₹/L,+ 0.08,88.36 ₹/L,+ 0.07
Himachal Pradesh,93.84 ₹/L,+ 0.07,86.19 ₹/L,+ 0.07
Jammu And Kashmir,99.09 ₹/L,+ 0.35,84.38 ₹/L,+ 0.39
Jharkhand,98.10 ₹/L,- 0.07,92.84 ₹/L,- 0.08
Karnataka,100.58 ₹/L,+ 0.05,86.63 ₹/L,+ 0.04
Kerala,105.68 ₹/L,- 0.72,94.67 ₹/L,- 0.67
Madhya Pradesh,107.52 ₹/L,  0.00,92.83 ₹/L,  0.00
Maharashtra,103.87 ₹/L,- 0.57,90.42 ₹/L,- 0.54
Manipur,99.15 ₹/L,  0.00,85.23 ₹/L,  0.00
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.79 ₹/L,  0.00,80.38 ₹/L,  0.00
Nagaland,96.17 ₹/L,  0.00,84.64 ₹/L,  0.00
Odisha,102.77 ₹/L,+ 0.04,94.28 ₹/L,+ 0.04
Puducherry,93.98 ₹/L,- 0.05,84.26 ₹/L,- 0.04
Punjab,96.34 ₹/L,- 0.25,86.57 ₹/L,- 0.28
Rajasthan,104.52 ₹/L,- 0.17,90.03 ₹/L,- 0.16
Sikkim,100.85 ₹/L,  0.00,88.00 ₹/L,  0.00
Tamil Nadu,101.76 ₹/L,+ 0.19,93.36 ₹/L,+ 0.18
Telangana,109.57 ₹/L,  0.00,97.66 ₹/L,  0.00
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.49 ₹/L,- 0.21,87.55 ₹/L,- 0.24
Uttarakhand,93.82 ₹/L,  0.00,88.58 ₹/L,  0.00
West Bengal,104.73 ₹/L,- 0.02,91.49 ₹/L,- 0.02
