State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.66 ₹/L,- 0.13,99.42 ₹/L,- 0.10
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.33 ₹/L,- 0.25,90.63 ₹/L,- 0.24
Bihar,108.86 ₹/L,- 0.32,95.53 ₹/L,- 0.30
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.58 ₹/L,+ 0.60,96.55 ₹/L,+ 0.59
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.31 ₹/L,+ 0.07,89.86 ₹/L,+ 0.07
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.54 ₹/L,+ 0.13,90.10 ₹/L,+ 0.13
Gujarat,96.42 ₹/L,+ 0.02,92.17 ₹/L,+ 0.03
Haryana,97.45 ₹/L,+ 0.21,90.29 ₹/L,+ 0.21
Himachal Pradesh,95.62 ₹/L,- 0.08,87.84 ₹/L,- 0.08
Jammu And Kashmir,100.65 ₹/L,- 0.15,85.88 ₹/L,- 0.25
Jharkhand,100.21 ₹/L,  0.00,95.00 ₹/L,  0.00
Karnataka,102.55 ₹/L,+ 0.06,88.46 ₹/L,+ 0.05
Kerala,108.58 ₹/L,+ 0.72,97.45 ₹/L,+ 0.68
Madhya Pradesh,110.00 ₹/L,+ 0.30,95.17 ₹/L,+ 0.28
Maharashtra,106.53 ₹/L,+ 0.57,93.03 ₹/L,+ 0.54
Manipur,101.29 ₹/L,  0.00,87.20 ₹/L,  0.00
Meghalaya,96.62 ₹/L,  0.00,87.13 ₹/L,  0.00
Mizoram,95.64 ₹/L,  0.00,82.12 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.90 ₹/L,+ 0.33,96.40 ₹/L,+ 0.31
Puducherry,95.97 ₹/L,+ 0.04,86.20 ₹/L,+ 0.04
Punjab,98.47 ₹/L,+ 0.03,88.79 ₹/L,+ 0.03
Rajasthan,108.28 ₹/L,+ 0.17,93.55 ₹/L,+ 0.17
Sikkim,102.70 ₹/L,  0.00,89.80 ₹/L,  0.00
Tamil Nadu,103.45 ₹/L,- 0.43,95.08 ₹/L,- 0.42
Telangana,111.83 ₹/L,+ 0.16,99.84 ₹/L,+ 0.15
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.63 ₹/L,+ 0.23,89.80 ₹/L,+ 0.23
Uttarakhand,95.43 ₹/L,  0.00,90.44 ₹/L,  0.00
West Bengal,107.26 ₹/L,  0.00,93.90 ₹/L,  0.00
