State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.17 ₹/L,- 1.22,98.96 ₹/L,- 1.14
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,97.35 ₹/L,+ 0.03,89.39 ₹/L,+ 0.03
Bihar,109.15 ₹/L,- 0.02,95.80 ₹/L,- 0.02
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.11 ₹/L,+ 0.13,96.08 ₹/L,+ 0.12
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,  0.00,89.79 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,98.08 ₹/L,+ 0.26,90.62 ₹/L,+ 0.25
Gujarat,96.77 ₹/L,+ 0.28,92.52 ₹/L,+ 0.29
Haryana,97.45 ₹/L,+ 0.21,90.29 ₹/L,+ 0.21
Himachal Pradesh,95.75 ₹/L,  0.00,84.98 ₹/L,  0.00
Jammu And Kashmir,100.43 ₹/L,- 0.44,85.69 ₹/L,- 0.40
Jharkhand,100.21 ₹/L,+ 0.08,95.00 ₹/L,+ 0.07
Karnataka,102.50 ₹/L,- 0.20,88.42 ₹/L,- 0.18
Kerala,107.77 ₹/L,- 0.70,96.69 ₹/L,- 0.65
Madhya Pradesh,109.63 ₹/L,- 0.07,94.81 ₹/L,- 0.08
Maharashtra,106.46 ₹/L,+ 0.50,92.97 ₹/L,+ 0.48
Manipur,101.13 ₹/L,- 0.10,87.08 ₹/L,- 0.09
Meghalaya,96.27 ₹/L,  0.00,84.78 ₹/L,  0.00
Mizoram,95.73 ₹/L,  0.00,82.18 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.68 ₹/L,+ 0.23,96.19 ₹/L,+ 0.22
Puducherry,95.97 ₹/L,+ 0.04,86.20 ₹/L,+ 0.04
Punjab,97.86 ₹/L,+ 0.18,88.19 ₹/L,+ 0.17
Rajasthan,108.89 ₹/L,+ 0.82,94.10 ₹/L,+ 0.75
Sikkim,102.85 ₹/L,  0.00,89.90 ₹/L,  0.00
Tamil Nadu,103.63 ₹/L,  0.00,95.25 ₹/L,  0.00
Telangana,112.11 ₹/L,+ 0.21,100.10 ₹/L,+ 0.20
Tripura,98.66 ₹/L,  0.00,87.66 ₹/L,  0.00
Uttar Pradesh,96.30 ₹/L,- 0.08,89.47 ₹/L,- 0.08
Uttarakhand,95.71 ₹/L,+ 0.05,90.58 ₹/L,- 0.01
West Bengal,106.84 ₹/L,+ 0.02,93.51 ₹/L,+ 0.02
