State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.42 ₹/L,- 0.24,99.19 ₹/L,- 0.23
Arunachal Pradesh,95.20 ₹/L,- 0.19,84.48 ₹/L,- 0.18
Assam,98.79 ₹/L,+ 0.46,91.08 ₹/L,+ 0.45
Bihar,108.86 ₹/L,  0.00,95.53 ₹/L,  0.00
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.42 ₹/L,- 0.16,96.39 ₹/L,- 0.16
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,- 0.07,89.79 ₹/L,- 0.07
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.35 ₹/L,- 0.19,89.92 ₹/L,- 0.18
Gujarat,96.42 ₹/L,  0.00,92.17 ₹/L,  0.00
Haryana,97.66 ₹/L,+ 0.21,90.49 ₹/L,+ 0.20
Himachal Pradesh,95.56 ₹/L,- 0.06,87.78 ₹/L,- 0.06
Jammu And Kashmir,100.75 ₹/L,+ 0.10,86.09 ₹/L,+ 0.21
Jharkhand,100.21 ₹/L,  0.00,95.00 ₹/L,  0.00
Karnataka,102.49 ₹/L,- 0.06,88.41 ₹/L,- 0.05
Kerala,108.20 ₹/L,- 0.38,97.09 ₹/L,- 0.36
Madhya Pradesh,109.60 ₹/L,- 0.40,94.79 ₹/L,- 0.38
Maharashtra,106.13 ₹/L,- 0.40,92.65 ₹/L,- 0.38
Manipur,101.19 ₹/L,- 0.10,87.11 ₹/L,- 0.09
Meghalaya,96.62 ₹/L,  0.00,87.13 ₹/L,  0.00
Mizoram,95.64 ₹/L,  0.00,82.12 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.47 ₹/L,- 0.43,95.99 ₹/L,- 0.41
Puducherry,95.93 ₹/L,- 0.04,86.16 ₹/L,- 0.04
Punjab,98.74 ₹/L,+ 0.27,89.04 ₹/L,+ 0.25
Rajasthan,108.51 ₹/L,+ 0.23,93.74 ₹/L,+ 0.19
Sikkim,102.70 ₹/L,  0.00,89.80 ₹/L,  0.00
Tamil Nadu,103.63 ₹/L,+ 0.18,95.25 ₹/L,+ 0.17
Telangana,111.83 ₹/L,  0.00,99.84 ₹/L,  0.00
Tripura,98.98 ₹/L,+ 0.32,87.96 ₹/L,+ 0.31
Uttar Pradesh,96.32 ₹/L,- 0.31,89.49 ₹/L,- 0.31
Uttarakhand,95.41 ₹/L,- 0.02,90.39 ₹/L,- 0.05
West Bengal,106.82 ₹/L,- 0.44,93.49 ₹/L,- 0.41
