State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.58 ₹/L,+ 0.60,97.43 ₹/L,+ 0.56
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,97.44 ₹/L,- 0.26,89.68 ₹/L,- 0.24
Bihar,107.12 ₹/L,- 0.19,93.84 ₹/L,- 0.18
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.52 ₹/L,+ 0.60,94.45 ₹/L,+ 0.60
Daman And Diu,92.39 ₹/L,+ 0.07,87.88 ₹/L,+ 0.07
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,96.69 ₹/L,+ 0.19,88.45 ₹/L,+ 0.18
Gujarat,94.44 ₹/L,+ 0.21,90.11 ₹/L,+ 0.21
Haryana,95.54 ₹/L,  0.00,88.36 ₹/L,  0.00
Himachal Pradesh,94.00 ₹/L,+ 0.75,86.34 ₹/L,+ 0.70
Jammu And Kashmir,99.33 ₹/L,+ 0.58,84.55 ₹/L,+ 0.39
Jharkhand,98.26 ₹/L,- 0.13,93.01 ₹/L,- 0.13
Karnataka,103.42 ₹/L,- 0.02,89.47 ₹/L,- 0.02
Kerala,106.32 ₹/L,- 0.19,95.26 ₹/L,- 0.18
Madhya Pradesh,107.83 ₹/L,+ 0.06,93.11 ₹/L,+ 0.06
Maharashtra,104.35 ₹/L,- 0.04,90.87 ₹/L,- 0.04
Manipur,99.39 ₹/L,+ 0.20,85.43 ₹/L,+ 0.18
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,99.21 ₹/L,  0.00,87.99 ₹/L,  0.00
Nagaland,96.61 ₹/L,  0.00,87.95 ₹/L,  0.00
Odisha,102.77 ₹/L,+ 0.38,94.28 ₹/L,+ 0.36
Puducherry,93.94 ₹/L,- 0.04,84.22 ₹/L,- 0.04
Punjab,97.33 ₹/L,- 0.22,87.83 ₹/L,- 0.21
Rajasthan,104.69 ₹/L,+ 0.17,90.19 ₹/L,+ 0.16
Sikkim,101.70 ₹/L,  0.00,88.90 ₹/L,  0.00
Tamil Nadu,101.57 ₹/L,- 0.13,93.18 ₹/L,- 0.13
Telangana,109.57 ₹/L,- 0.29,97.66 ₹/L,- 0.27
Tripura,96.64 ₹/L,+ 0.42,85.72 ₹/L,+ 0.39
Uttar Pradesh,94.49 ₹/L,- 0.08,87.55 ₹/L,- 0.09
Uttarakhand,93.74 ₹/L,- 0.97,88.53 ₹/L,- 0.87
West Bengal,105.74 ₹/L,+ 0.26,92.49 ₹/L,+ 0.24
