State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,108.98 ₹/L,- 0.64,96.87 ₹/L,- 0.57
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,97.44 ₹/L,- 0.03,89.68 ₹/L,- 0.03
Bihar,107.12 ₹/L,- 0.09,93.84 ₹/L,- 0.08
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,100.92 ₹/L,- 0.10,93.85 ₹/L,- 0.10
Daman And Diu,92.32 ₹/L,  0.00,87.81 ₹/L,  0.00
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,95.40 ₹/L,+ 0.06,87.96 ₹/L,+ 0.06
Gujarat,94.44 ₹/L,  0.00,90.12 ₹/L,+ 0.01
Haryana,95.54 ₹/L,+ 0.29,88.36 ₹/L,+ 0.28
Himachal Pradesh,94.02 ₹/L,+ 0.18,86.35 ₹/L,+ 0.16
Jammu And Kashmir,99.09 ₹/L,+ 0.05,84.38 ₹/L,+ 0.05
Jharkhand,98.04 ₹/L,+ 0.09,92.78 ₹/L,+ 0.08
Karnataka,103.44 ₹/L,  0.00,89.49 ₹/L,  0.00
Kerala,105.68 ₹/L,- 0.35,94.67 ₹/L,- 0.32
Madhya Pradesh,107.52 ₹/L,- 0.25,92.83 ₹/L,- 0.22
Maharashtra,104.13 ₹/L,- 0.31,90.66 ₹/L,- 0.31
Manipur,99.15 ₹/L,+ 0.10,85.23 ₹/L,+ 0.09
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.79 ₹/L,- 0.69,80.38 ₹/L,- 0.64
Nagaland,96.17 ₹/L,  0.00,84.64 ₹/L,  0.00
Odisha,102.44 ₹/L,+ 0.05,93.97 ₹/L,+ 0.05
Puducherry,93.98 ₹/L,  0.00,84.26 ₹/L,  0.00
Punjab,96.63 ₹/L,- 0.18,86.89 ₹/L,- 0.21
Rajasthan,104.52 ₹/L,- 0.25,90.03 ₹/L,- 0.23
Sikkim,100.85 ₹/L,  0.00,88.00 ₹/L,  0.00
Tamil Nadu,102.00 ₹/L,- 0.02,93.60 ₹/L,- 0.02
Telangana,109.41 ₹/L,- 0.16,97.51 ₹/L,- 0.15
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.51 ₹/L,+ 0.14,87.57 ₹/L,+ 0.16
Uttarakhand,93.82 ₹/L,  0.00,88.58 ₹/L,  0.00
West Bengal,105.17 ₹/L,+ 0.54,91.90 ₹/L,+ 0.51
