State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.69 ₹/L,- 0.10,97.51 ₹/L,- 0.08
Arunachal Pradesh,92.53 ₹/L,  0.00,82.12 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.94 ₹/L,+ 0.01,93.20 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.57 ₹/L,  0.00,94.51 ₹/L,  0.00
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.59 ₹/L,+ 0.28,88.35 ₹/L,+ 0.27
Gujarat,95.12 ₹/L,- 0.41,90.81 ₹/L,- 0.41
Haryana,95.64 ₹/L,+ 0.34,88.46 ₹/L,+ 0.32
Himachal Pradesh,93.54 ₹/L,+ 0.24,85.63 ₹/L,+ 0.22
Jammu And Kashmir,98.05 ₹/L,  0.00,84.50 ₹/L,  0.00
Jharkhand,98.32 ₹/L,- 0.84,93.06 ₹/L,- 0.83
Karnataka,103.58 ₹/L,  0.00,91.63 ₹/L,  0.00
Kerala,106.98 ₹/L,- 0.10,95.83 ₹/L,- 0.08
Madhya Pradesh,106.95 ₹/L,+ 0.11,92.27 ₹/L,+ 0.10
Maharashtra,104.47 ₹/L,  0.00,91.03 ₹/L,  0.00
Manipur,99.19 ₹/L,+ 0.04,85.27 ₹/L,+ 0.04
Meghalaya,96.25 ₹/L,+ 0.43,87.75 ₹/L,+ 0.70
Mizoram,99.55 ₹/L,  0.00,88.58 ₹/L,  0.00
Nagaland,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
Odisha,102.29 ₹/L,- 0.33,93.85 ₹/L,- 0.34
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.04 ₹/L,  0.00,87.55 ₹/L,  0.00
Rajasthan,105.51 ₹/L,- 0.16,90.93 ₹/L,- 0.14
Sikkim,101.90 ₹/L,  0.00,89.05 ₹/L,  0.00
Tamil Nadu,101.80 ₹/L,+ 0.09,93.43 ₹/L,+ 0.09
Telangana,107.63 ₹/L,- 0.04,95.87 ₹/L,- 0.01
Tripura,97.60 ₹/L,+ 0.07,86.62 ₹/L,+ 0.07
Uttar Pradesh,95.62 ₹/L,  0.00,88.78 ₹/L,  0.00
Uttarakhand,94.77 ₹/L,  0.00,89.55 ₹/L,- 0.06
West Bengal,105.71 ₹/L,- 0.50,92.29 ₹/L,- 0.46
