State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.82 ₹/L,+ 0.31,97.62 ₹/L,+ 0.27
Arunachal Pradesh,92.53 ₹/L,  0.00,82.12 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.94 ₹/L,+ 0.01,93.80 ₹/L,+ 0.01
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.90 ₹/L,+ 0.33,94.83 ₹/L,+ 0.32
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.51 ₹/L,+ 0.20,88.28 ₹/L,+ 0.20
Gujarat,95.26 ₹/L,- 0.27,90.96 ₹/L,- 0.26
Haryana,95.39 ₹/L,+ 0.09,88.22 ₹/L,+ 0.08
Himachal Pradesh,93.33 ₹/L,+ 0.06,85.70 ₹/L,+ 0.07
Jammu And Kashmir,97.36 ₹/L,- 0.69,84.13 ₹/L,- 0.37
Jharkhand,98.70 ₹/L,- 0.22,93.44 ₹/L,- 0.21
Karnataka,103.31 ₹/L,- 0.49,91.38 ₹/L,- 0.45
Kerala,107.09 ₹/L,+ 0.21,95.92 ₹/L,+ 0.17
Madhya Pradesh,106.78 ₹/L,+ 0.25,92.12 ₹/L,+ 0.23
Maharashtra,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Manipur,99.27 ₹/L,+ 0.12,85.34 ₹/L,+ 0.11
Meghalaya,96.34 ₹/L,+ 0.52,87.81 ₹/L,+ 0.76
Mizoram,99.55 ₹/L,  0.00,88.58 ₹/L,  0.00
Nagaland,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
Odisha,101.18 ₹/L,- 1.44,92.78 ₹/L,- 1.41
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.22 ₹/L,- 0.45,87.72 ₹/L,- 0.43
Rajasthan,105.51 ₹/L,- 0.16,90.93 ₹/L,- 0.14
Sikkim,101.90 ₹/L,  0.00,89.05 ₹/L,  0.00
Tamil Nadu,101.84 ₹/L,  0.00,93.46 ₹/L,  0.00
Telangana,107.49 ₹/L,- 0.14,95.74 ₹/L,- 0.13
Tripura,97.53 ₹/L,  0.00,86.55 ₹/L,  0.00
Uttar Pradesh,95.32 ₹/L,- 0.30,88.50 ₹/L,- 0.28
Uttarakhand,94.77 ₹/L,  0.00,89.55 ₹/L,- 0.06
West Bengal,105.52 ₹/L,+ 0.01,92.29 ₹/L,+ 0.01
