State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.62 ₹/L,  0.00,97.44 ₹/L,  0.00
Arunachal Pradesh,92.35 ₹/L,  0.00,82.01 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.93 ₹/L,- 0.01,93.80 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.91 ₹/L,+ 0.60,94.83 ₹/L,+ 0.58
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.59 ₹/L,+ 0.08,88.35 ₹/L,+ 0.07
Gujarat,95.35 ₹/L,  0.00,91.04 ₹/L,  0.00
Haryana,95.41 ₹/L,+ 0.02,88.24 ₹/L,+ 0.02
Himachal Pradesh,93.42 ₹/L,+ 0.17,85.80 ₹/L,+ 0.18
Jammu And Kashmir,96.70 ₹/L,- 0.15,82.27 ₹/L,- 0.14
Jharkhand,98.64 ₹/L,  0.00,93.38 ₹/L,  0.00
Karnataka,103.80 ₹/L,+ 0.49,89.81 ₹/L,+ 0.44
Kerala,106.85 ₹/L,- 0.55,95.79 ₹/L,- 0.39
Madhya Pradesh,106.60 ₹/L,- 0.15,91.95 ₹/L,- 0.14
Maharashtra,104.75 ₹/L,- 0.75,91.30 ₹/L,- 0.73
Manipur,99.33 ₹/L,+ 0.18,85.37 ₹/L,+ 0.16
Meghalaya,96.11 ₹/L,  0.00,87.67 ₹/L,  0.00
Mizoram,99.45 ₹/L,  0.00,88.51 ₹/L,  0.00
Nagaland,98.25 ₹/L,+ 0.17,89.71 ₹/L,+ 0.29
Odisha,101.84 ₹/L,+ 0.66,93.41 ₹/L,+ 0.63
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.16 ₹/L,  0.00,87.66 ₹/L,  0.00
Rajasthan,106.21 ₹/L,+ 0.65,91.61 ₹/L,+ 0.64
Sikkim,101.75 ₹/L,  0.00,89.00 ₹/L,  0.00
Tamil Nadu,101.71 ₹/L,  0.00,93.34 ₹/L,  0.00
Telangana,107.62 ₹/L,  0.00,95.83 ₹/L,  0.00
Tripura,97.60 ₹/L,+ 0.07,86.62 ₹/L,+ 0.07
Uttar Pradesh,95.19 ₹/L,  0.00,88.36 ₹/L,  0.00
Uttarakhand,94.50 ₹/L,  0.00,89.37 ₹/L,  0.00
West Bengal,105.77 ₹/L,+ 0.46,92.52 ₹/L,+ 0.43
