State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.48 ₹/L,+ 0.78,97.33 ₹/L,+ 0.73
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,96.38 ₹/L,- 0.24,88.62 ₹/L,- 0.24
Bihar,107.12 ₹/L,- 0.19,93.84 ₹/L,- 0.18
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.52 ₹/L,+ 0.50,94.45 ₹/L,+ 0.50
Daman And Diu,92.32 ₹/L,  0.00,87.81 ₹/L,  0.00
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,95.36 ₹/L,- 0.02,87.92 ₹/L,- 0.02
Gujarat,94.53 ₹/L,+ 0.10,90.20 ₹/L,+ 0.09
Haryana,95.25 ₹/L,- 0.31,88.08 ₹/L,- 0.31
Himachal Pradesh,94.02 ₹/L,+ 0.21,86.35 ₹/L,+ 0.19
Jammu And Kashmir,99.09 ₹/L,- 0.51,84.38 ₹/L,- 0.33
Jharkhand,98.17 ₹/L,+ 0.26,92.92 ₹/L,+ 0.26
Karnataka,100.39 ₹/L,- 0.18,86.46 ₹/L,- 0.16
Kerala,105.60 ₹/L,- 0.43,94.59 ₹/L,- 0.40
Madhya Pradesh,107.52 ₹/L,+ 0.12,92.83 ₹/L,+ 0.11
Maharashtra,104.76 ₹/L,- 0.12,91.26 ₹/L,- 0.13
Manipur,99.15 ₹/L,+ 0.10,85.23 ₹/L,+ 0.09
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.79 ₹/L,  0.00,80.38 ₹/L,  0.00
Nagaland,96.17 ₹/L,  0.00,84.64 ₹/L,  0.00
Odisha,102.34 ₹/L,- 0.44,93.87 ₹/L,- 0.45
Puducherry,93.98 ₹/L,- 0.05,84.26 ₹/L,- 0.04
Punjab,96.70 ₹/L,- 0.19,86.98 ₹/L,- 0.21
Rajasthan,105.36 ₹/L,+ 0.84,90.79 ₹/L,+ 0.76
Sikkim,100.85 ₹/L,  0.00,88.00 ₹/L,  0.00
Tamil Nadu,102.00 ₹/L,- 0.02,93.60 ₹/L,- 0.02
Telangana,109.41 ₹/L,- 0.26,97.51 ₹/L,- 0.24
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.59 ₹/L,+ 0.22,87.67 ₹/L,+ 0.26
Uttarakhand,93.82 ₹/L,- 0.07,88.58 ₹/L,+ 0.01
West Bengal,105.17 ₹/L,- 0.04,91.90 ₹/L,- 0.04
