State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.94 ₹/L,+ 0.25,97.74 ₹/L,+ 0.23
Arunachal Pradesh,92.35 ₹/L,  0.00,82.01 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.94 ₹/L,+ 0.01,93.80 ₹/L,+ 0.01
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.48 ₹/L,- 0.10,94.41 ₹/L,- 0.10
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.51 ₹/L,+ 0.20,88.28 ₹/L,+ 0.20
Gujarat,95.26 ₹/L,+ 0.19,90.96 ₹/L,+ 0.19
Haryana,95.34 ₹/L,- 0.07,88.16 ₹/L,- 0.08
Himachal Pradesh,93.31 ₹/L,+ 0.06,85.68 ₹/L,+ 0.06
Jammu And Kashmir,96.35 ₹/L,- 0.35,82.13 ₹/L,- 0.14
Jharkhand,98.42 ₹/L,- 0.74,93.16 ₹/L,- 0.73
Karnataka,103.77 ₹/L,- 0.03,89.79 ₹/L,- 0.02
Kerala,107.40 ₹/L,+ 0.12,96.18 ₹/L,+ 0.10
Madhya Pradesh,106.84 ₹/L,+ 0.67,92.17 ₹/L,+ 0.61
Maharashtra,104.47 ₹/L,- 0.46,91.03 ₹/L,- 0.43
Manipur,99.25 ₹/L,+ 0.04,85.30 ₹/L,+ 0.04
Meghalaya,96.24 ₹/L,+ 0.52,87.75 ₹/L,+ 0.76
Mizoram,99.45 ₹/L,  0.00,88.51 ₹/L,  0.00
Nagaland,98.25 ₹/L,  0.00,89.71 ₹/L,  0.00
Odisha,101.18 ₹/L,- 1.09,92.78 ₹/L,- 1.04
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.04 ₹/L,- 0.63,87.55 ₹/L,- 0.60
Rajasthan,105.80 ₹/L,+ 0.29,91.19 ₹/L,+ 0.26
Sikkim,101.75 ₹/L,  0.00,89.00 ₹/L,  0.00
Tamil Nadu,101.87 ₹/L,+ 0.04,93.49 ₹/L,+ 0.05
Telangana,107.70 ₹/L,+ 0.17,95.90 ₹/L,+ 0.15
Tripura,97.53 ₹/L,  0.00,86.55 ₹/L,  0.00
Uttar Pradesh,95.21 ₹/L,+ 0.35,88.40 ₹/L,+ 0.39
Uttarakhand,94.46 ₹/L,  0.00,89.39 ₹/L,  0.00
West Bengal,105.31 ₹/L,- 0.17,92.09 ₹/L,- 0.16
