State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.62 ₹/L,- 0.06,97.44 ₹/L,- 0.07
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,98.46 ₹/L,- 0.03,89.68 ₹/L,- 0.03
Bihar,107.31 ₹/L,+ 0.01,94.02 ₹/L,+ 0.01
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.52 ₹/L,+ 0.60,94.45 ₹/L,+ 0.60
Daman And Diu,92.32 ₹/L,- 0.07,87.81 ₹/L,- 0.07
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,96.50 ₹/L,- 0.74,88.27 ₹/L,- 0.71
Gujarat,94.44 ₹/L,+ 0.02,90.11 ₹/L,+ 0.02
Haryana,95.54 ₹/L,- 0.13,88.36 ₹/L,- 0.13
Himachal Pradesh,94.00 ₹/L,+ 0.20,86.34 ₹/L,+ 0.19
Jammu And Kashmir,98.73 ₹/L,- 0.02,84.15 ₹/L,- 0.01
Jharkhand,97.95 ₹/L,- 0.09,92.70 ₹/L,- 0.08
Karnataka,103.57 ₹/L,+ 0.36,89.61 ₹/L,+ 0.33
Kerala,106.40 ₹/L,- 0.11,95.34 ₹/L,- 0.10
Madhya Pradesh,107.77 ₹/L,+ 0.42,93.05 ₹/L,+ 0.37
Maharashtra,104.83 ₹/L,+ 0.46,91.34 ₹/L,+ 0.45
Manipur,99.09 ₹/L,- 0.30,85.16 ₹/L,- 0.27
Meghalaya,95.71 ₹/L,  0.00,86.62 ₹/L,  0.00
Mizoram,99.21 ₹/L,  0.00,87.99 ₹/L,  0.00
Nagaland,96.61 ₹/L,  0.00,87.95 ₹/L,  0.00
Odisha,102.39 ₹/L,- 0.16,93.92 ₹/L,- 0.15
Puducherry,93.98 ₹/L,- 0.05,84.26 ₹/L,- 0.04
Punjab,97.55 ₹/L,  0.00,88.04 ₹/L,  0.00
Rajasthan,104.77 ₹/L,+ 0.25,90.26 ₹/L,+ 0.23
Sikkim,101.70 ₹/L,  0.00,88.90 ₹/L,  0.00
Tamil Nadu,101.70 ₹/L,  0.00,93.31 ₹/L,  0.00
Telangana,109.57 ₹/L,- 0.08,97.66 ₹/L,- 0.07
Tripura,96.64 ₹/L,+ 0.20,85.72 ₹/L,+ 0.19
Uttar Pradesh,94.70 ₹/L,+ 0.33,87.79 ₹/L,+ 0.38
Uttarakhand,93.74 ₹/L,- 0.97,88.53 ₹/L,- 0.87
West Bengal,106.18 ₹/L,+ 0.31,92.90 ₹/L,+ 0.28
