State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.81 ₹/L,- 0.05,99.53 ₹/L,- 0.07
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.36 ₹/L,  0.00,90.66 ₹/L,  0.00
Bihar,109.37 ₹/L,+ 0.11,96.01 ₹/L,+ 0.10
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.08 ₹/L,  0.00,96.06 ₹/L,  0.00
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,  0.00,89.79 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.35 ₹/L,- 0.02,89.92 ₹/L,- 0.01
Gujarat,96.42 ₹/L,  0.00,92.17 ₹/L,  0.00
Haryana,97.55 ₹/L,+ 0.03,90.39 ₹/L,+ 0.03
Himachal Pradesh,95.93 ₹/L,+ 0.31,88.12 ₹/L,+ 0.28
Jammu And Kashmir,101.41 ₹/L,- 0.35,86.53 ₹/L,- 0.33
Jharkhand,99.99 ₹/L,+ 0.04,94.78 ₹/L,+ 0.04
Karnataka,102.49 ₹/L,- 0.13,88.41 ₹/L,- 0.12
Kerala,107.77 ₹/L,- 0.43,96.69 ₹/L,- 0.40
Madhya Pradesh,109.95 ₹/L,+ 0.33,95.11 ₹/L,+ 0.30
Maharashtra,106.92 ₹/L,+ 0.28,93.41 ₹/L,+ 0.26
Manipur,101.18 ₹/L,  0.00,87.11 ₹/L,  0.00
Meghalaya,96.62 ₹/L,  0.00,85.63 ₹/L,  0.00
Mizoram,95.84 ₹/L,  0.00,82.25 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.81 ₹/L,+ 0.21,96.32 ₹/L,+ 0.18
Puducherry,95.93 ₹/L,+ 0.04,86.16 ₹/L,+ 0.04
Punjab,98.74 ₹/L,  0.00,89.04 ₹/L,  0.00
Rajasthan,108.37 ₹/L,+ 0.16,93.62 ₹/L,+ 0.14
Sikkim,102.70 ₹/L,  0.00,89.80 ₹/L,  0.00
Tamil Nadu,103.58 ₹/L,  0.00,95.21 ₹/L,  0.00
Telangana,111.91 ₹/L,- 0.03,99.91 ₹/L,- 0.03
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.63 ₹/L,+ 0.27,89.80 ₹/L,+ 0.27
Uttarakhand,95.58 ₹/L,  0.00,90.54 ₹/L,  0.00
West Bengal,107.26 ₹/L,  0.00,93.90 ₹/L,  0.00
