State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.40 ₹/L,+ 0.16,97.24 ₹/L,+ 0.15
Arunachal Pradesh,92.66 ₹/L,  0.00,82.21 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.94 ₹/L,+ 0.01,93.14 ₹/L,- 0.05
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.57 ₹/L,- 0.02,94.51 ₹/L,- 0.02
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.96 ₹/L,+ 0.53,88.71 ₹/L,+ 0.51
Gujarat,95.53 ₹/L,+ 0.27,91.22 ₹/L,+ 0.26
Haryana,96.07 ₹/L,+ 0.01,88.50 ₹/L,+ 0.01
Himachal Pradesh,93.59 ₹/L,+ 0.05,85.67 ₹/L,+ 0.04
Jammu And Kashmir,97.66 ₹/L,+ 0.09,84.25 ₹/L,+ 0.08
Jharkhand,99.16 ₹/L,+ 0.46,93.89 ₹/L,+ 0.45
Karnataka,103.42 ₹/L,- 0.16,91.48 ₹/L,- 0.15
Kerala,106.82 ₹/L,+ 0.27,95.71 ₹/L,+ 0.21
Madhya Pradesh,106.78 ₹/L,- 0.01,92.12 ₹/L,- 0.02
Maharashtra,104.93 ₹/L,- 0.57,91.46 ₹/L,- 0.57
Manipur,99.18 ₹/L,+ 0.05,85.25 ₹/L,+ 0.05
Meghalaya,95.87 ₹/L,- 0.51,87.08 ₹/L,- 0.76
Mizoram,99.69 ₹/L,  0.00,88.67 ₹/L,  0.00
Nagaland,98.50 ₹/L,  0.00,89.87 ₹/L,  0.00
Odisha,102.27 ₹/L,+ 0.08,93.82 ₹/L,+ 0.07
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,98.50 ₹/L,+ 0.20,88.30 ₹/L,+ 0.19
Rajasthan,105.67 ₹/L,- 0.38,91.07 ₹/L,- 0.34
Sikkim,101.55 ₹/L,  0.00,88.85 ₹/L,  0.00
Tamil Nadu,101.69 ₹/L,- 0.03,93.30 ₹/L,- 0.05
Telangana,107.27 ₹/L,- 0.22,95.53 ₹/L,- 0.21
Tripura,97.53 ₹/L,- 0.07,86.55 ₹/L,- 0.07
Uttar Pradesh,95.55 ₹/L,+ 0.44,88.72 ₹/L,+ 0.42
Uttarakhand,94.66 ₹/L,  0.00,89.54 ₹/L,+ 0.06
West Bengal,105.78 ₹/L,+ 0.29,92.35 ₹/L,+ 0.27
