State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.40 ₹/L,- 0.29,97.24 ₹/L,- 0.27
Arunachal Pradesh,92.35 ₹/L,  0.00,82.01 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.94 ₹/L,  0.00,93.74 ₹/L,- 0.06
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.58 ₹/L,  0.00,94.51 ₹/L,  0.00
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.96 ₹/L,+ 0.53,88.71 ₹/L,+ 0.51
Gujarat,95.35 ₹/L,+ 0.23,91.04 ₹/L,+ 0.23
Haryana,95.42 ₹/L,+ 0.03,88.25 ₹/L,+ 0.03
Himachal Pradesh,93.04 ₹/L,- 0.21,85.42 ₹/L,- 0.20
Jammu And Kashmir,96.70 ₹/L,  0.00,82.27 ₹/L,  0.00
Jharkhand,99.16 ₹/L,+ 0.52,93.89 ₹/L,+ 0.51
Karnataka,103.42 ₹/L,- 0.38,89.48 ₹/L,- 0.33
Kerala,107.28 ₹/L,+ 0.12,96.08 ₹/L,+ 0.13
Madhya Pradesh,106.78 ₹/L,- 0.17,92.12 ₹/L,- 0.15
Maharashtra,105.50 ₹/L,+ 1.03,92.03 ₹/L,+ 1.00
Manipur,99.21 ₹/L,- 0.04,85.26 ₹/L,- 0.04
Meghalaya,95.72 ₹/L,- 0.52,86.99 ₹/L,- 0.76
Mizoram,99.45 ₹/L,  0.00,88.51 ₹/L,  0.00
Nagaland,98.25 ₹/L,  0.00,89.71 ₹/L,  0.00
Odisha,102.19 ₹/L,+ 0.15,93.75 ₹/L,+ 0.15
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.22 ₹/L,+ 0.18,87.72 ₹/L,+ 0.17
Rajasthan,105.51 ₹/L,  0.00,90.93 ₹/L,  0.00
Sikkim,101.75 ₹/L,  0.00,89.00 ₹/L,  0.00
Tamil Nadu,101.84 ₹/L,+ 0.04,93.46 ₹/L,+ 0.03
Telangana,107.53 ₹/L,+ 0.33,95.75 ₹/L,+ 0.30
Tripura,97.53 ₹/L,- 0.07,86.55 ₹/L,- 0.07
Uttar Pradesh,95.55 ₹/L,- 0.07,88.72 ₹/L,- 0.06
Uttarakhand,94.46 ₹/L,  0.00,89.39 ₹/L,  0.00
West Bengal,105.73 ₹/L,+ 0.42,92.48 ₹/L,+ 0.39
