State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.64 ₹/L,+ 0.24,97.47 ₹/L,+ 0.23
Arunachal Pradesh,92.53 ₹/L,  0.00,82.12 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.93 ₹/L,  0.00,93.19 ₹/L,- 0.01
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.57 ₹/L,  0.00,94.51 ₹/L,  0.00
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.96 ₹/L,+ 0.65,88.71 ₹/L,+ 0.63
Gujarat,95.07 ₹/L,- 0.24,90.77 ₹/L,- 0.23
Haryana,95.30 ₹/L,- 0.35,88.13 ₹/L,- 0.35
Himachal Pradesh,93.54 ₹/L,+ 0.23,85.63 ₹/L,+ 0.21
Jammu And Kashmir,98.05 ₹/L,  0.00,84.50 ₹/L,  0.00
Jharkhand,98.92 ₹/L,- 0.24,93.65 ₹/L,- 0.24
Karnataka,103.80 ₹/L,- 0.29,91.83 ₹/L,- 0.27
Kerala,106.98 ₹/L,- 0.10,95.83 ₹/L,- 0.08
Madhya Pradesh,106.53 ₹/L,- 0.25,91.89 ₹/L,- 0.23
Maharashtra,105.27 ₹/L,- 0.38,91.79 ₹/L,- 0.38
Manipur,99.15 ₹/L,  0.00,85.23 ₹/L,  0.00
Meghalaya,95.82 ₹/L,  0.00,87.05 ₹/L,  0.00
Mizoram,99.55 ₹/L,  0.00,88.58 ₹/L,  0.00
Nagaland,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
Odisha,101.84 ₹/L,- 0.35,93.41 ₹/L,- 0.34
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.62 ₹/L,+ 0.40,88.11 ₹/L,+ 0.39
Rajasthan,105.67 ₹/L,  0.00,91.07 ₹/L,  0.00
Sikkim,101.90 ₹/L,  0.00,89.05 ₹/L,  0.00
Tamil Nadu,101.80 ₹/L,+ 0.11,93.43 ₹/L,+ 0.13
Telangana,107.07 ₹/L,- 0.20,95.33 ₹/L,- 0.20
Tripura,97.53 ₹/L,  0.00,86.55 ₹/L,  0.00
Uttar Pradesh,94.86 ₹/L,- 0.76,88.01 ₹/L,- 0.77
Uttarakhand,94.77 ₹/L,  0.00,89.61 ₹/L,  0.00
West Bengal,106.21 ₹/L,+ 0.14,92.75 ₹/L,+ 0.13
