State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.62 ₹/L,  0.00,97.44 ₹/L,  0.00
Arunachal Pradesh,93.49 ₹/L,+ 0.01,82.83 ₹/L,  0.00
Assam,96.38 ₹/L,  0.00,88.62 ₹/L,  0.00
Bihar,107.12 ₹/L,- 0.19,93.84 ₹/L,- 0.18
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.52 ₹/L,  0.00,94.45 ₹/L,  0.00
Daman And Diu,92.39 ₹/L,+ 0.07,87.88 ₹/L,+ 0.07
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,95.53 ₹/L,+ 0.19,88.09 ₹/L,+ 0.19
Gujarat,94.44 ₹/L,  0.00,90.11 ₹/L,  0.00
Haryana,95.54 ₹/L,+ 0.29,88.36 ₹/L,+ 0.28
Himachal Pradesh,94.02 ₹/L,  0.00,86.35 ₹/L,  0.00
Jammu And Kashmir,99.09 ₹/L,- 0.51,84.38 ₹/L,- 0.33
Jharkhand,98.17 ₹/L,+ 0.22,92.92 ₹/L,+ 0.22
Karnataka,100.38 ₹/L,- 0.19,86.45 ₹/L,- 0.17
Kerala,106.30 ₹/L,- 0.16,95.24 ₹/L,- 0.15
Madhya Pradesh,107.52 ₹/L,- 0.25,92.83 ₹/L,- 0.22
Maharashtra,104.88 ₹/L,+ 0.05,91.39 ₹/L,+ 0.05
Manipur,99.15 ₹/L,+ 0.10,85.23 ₹/L,+ 0.09
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.79 ₹/L,  0.00,80.38 ₹/L,  0.00
Nagaland,96.17 ₹/L,  0.00,84.64 ₹/L,  0.00
Odisha,102.77 ₹/L,+ 0.09,94.28 ₹/L,+ 0.08
Puducherry,94.03 ₹/L,+ 0.05,84.30 ₹/L,+ 0.04
Punjab,96.59 ₹/L,- 0.21,86.85 ₹/L,- 0.23
Rajasthan,104.69 ₹/L,- 0.08,90.19 ₹/L,- 0.07
Sikkim,100.85 ₹/L,  0.00,88.00 ₹/L,  0.00
Tamil Nadu,101.57 ₹/L,- 0.13,93.18 ₹/L,- 0.13
Telangana,109.57 ₹/L,- 0.09,97.66 ₹/L,- 0.08
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.49 ₹/L,- 0.21,87.55 ₹/L,- 0.24
Uttarakhand,93.82 ₹/L,  0.00,88.58 ₹/L,  0.00
West Bengal,104.73 ₹/L,- 0.05,91.49 ₹/L,- 0.05
