State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.17 ₹/L,  NA,98.96 ₹/L,  NA
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.62 ₹/L,+ 0.26,90.91 ₹/L,+ 0.25
Bihar,109.66 ₹/L,+ 0.40,96.28 ₹/L,+ 0.37
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.63 ₹/L,+ 0.55,96.59 ₹/L,+ 0.53
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,- 0.07,89.79 ₹/L,- 0.07
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,98.08 ₹/L,+ 0.69,90.62 ₹/L,+ 0.67
Gujarat,96.57 ₹/L,+ 0.06,92.32 ₹/L,+ 0.07
Haryana,97.49 ₹/L,- 0.06,90.33 ₹/L,- 0.06
Himachal Pradesh,95.62 ₹/L,- 0.08,87.84 ₹/L,- 0.07
Jammu And Kashmir,100.82 ₹/L,- 0.59,86.15 ₹/L,- 0.38
Jharkhand,100.30 ₹/L,+ 0.09,95.09 ₹/L,+ 0.09
Karnataka,102.49 ₹/L,- 0.18,88.41 ₹/L,- 0.17
Kerala,108.58 ₹/L,  0.00,97.45 ₹/L,  0.00
Madhya Pradesh,109.43 ₹/L,- 0.14,94.65 ₹/L,- 0.12
Maharashtra,106.27 ₹/L,- 0.35,92.78 ₹/L,- 0.35
Manipur,101.18 ₹/L,  0.00,87.11 ₹/L,  0.00
Meghalaya,96.62 ₹/L,  0.00,85.63 ₹/L,  0.00
Mizoram,95.84 ₹/L,- 0.58,82.25 ₹/L,- 0.58
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.68 ₹/L,- 0.23,96.19 ₹/L,- 0.25
Puducherry,95.89 ₹/L,- 0.04,86.12 ₹/L,- 0.04
Punjab,98.74 ₹/L,- 0.09,89.04 ₹/L,- 0.09
Rajasthan,108.54 ₹/L,+ 0.47,93.78 ₹/L,+ 0.43
Sikkim,102.70 ₹/L,  0.00,89.80 ₹/L,  0.00
Tamil Nadu,103.91 ₹/L,  0.00,95.52 ₹/L,  0.00
Telangana,111.92 ₹/L,+ 0.25,99.92 ₹/L,+ 0.23
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.30 ₹/L,+ 0.10,89.47 ₹/L,+ 0.10
Uttarakhand,95.58 ₹/L,  0.00,90.54 ₹/L,  0.00
West Bengal,106.84 ₹/L,- 0.46,93.51 ₹/L,- 0.43
