State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.48 ₹/L,+ 0.50,97.33 ₹/L,+ 0.46
Arunachal Pradesh,93.48 ₹/L,- 0.01,82.83 ₹/L,  0.00
Assam,96.38 ₹/L,- 0.38,88.62 ₹/L,- 0.39
Bihar,107.17 ₹/L,+ 0.36,93.89 ₹/L,+ 0.34
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.52 ₹/L,+ 0.17,94.45 ₹/L,+ 0.17
Daman And Diu,92.39 ₹/L,+ 0.07,87.88 ₹/L,+ 0.07
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,95.36 ₹/L,+ 0.02,87.92 ₹/L,+ 0.02
Gujarat,94.44 ₹/L,- 0.35,90.11 ₹/L,- 0.35
Haryana,95.54 ₹/L,  0.00,88.37 ₹/L,+ 0.01
Himachal Pradesh,94.02 ₹/L,  0.00,86.35 ₹/L,  0.00
Jammu And Kashmir,98.74 ₹/L,- 0.35,83.99 ₹/L,- 0.39
Jharkhand,98.04 ₹/L,- 0.35,92.78 ₹/L,- 0.36
Karnataka,100.50 ₹/L,+ 0.33,86.56 ₹/L,+ 0.30
Kerala,106.40 ₹/L,+ 0.58,95.34 ₹/L,+ 0.54
Madhya Pradesh,107.52 ₹/L,+ 0.07,92.83 ₹/L,+ 0.06
Maharashtra,104.76 ₹/L,+ 0.74,91.26 ₹/L,+ 0.70
Manipur,99.15 ₹/L,+ 0.10,85.23 ₹/L,+ 0.09
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.79 ₹/L,  0.00,80.38 ₹/L,  0.00
Nagaland,96.17 ₹/L,  0.00,84.64 ₹/L,  0.00
Odisha,102.77 ₹/L,+ 0.38,94.28 ₹/L,+ 0.36
Puducherry,93.98 ₹/L,- 0.05,84.26 ₹/L,- 0.04
Punjab,96.81 ₹/L,+ 0.25,87.10 ₹/L,+ 0.28
Rajasthan,104.69 ₹/L,- 0.18,90.19 ₹/L,- 0.15
Sikkim,100.85 ₹/L,  0.00,88.00 ₹/L,  0.00
Tamil Nadu,102.00 ₹/L,+ 0.26,93.60 ₹/L,+ 0.25
Telangana,109.41 ₹/L,- 0.24,97.51 ₹/L,- 0.22
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.70 ₹/L,- 0.11,87.79 ₹/L,- 0.13
Uttarakhand,93.53 ₹/L,- 0.36,88.52 ₹/L,- 0.05
West Bengal,105.17 ₹/L,+ 0.54,91.90 ₹/L,+ 0.51
