State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.61 ₹/L,- 0.07,97.42 ₹/L,- 0.09
Arunachal Pradesh,93.57 ₹/L,+ 0.28,82.86 ₹/L,+ 0.21
Assam,98.46 ₹/L,- 0.03,89.68 ₹/L,- 0.03
Bihar,107.17 ₹/L,+ 0.08,93.89 ₹/L,+ 0.08
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.52 ₹/L,+ 0.50,94.45 ₹/L,+ 0.50
Daman And Diu,92.32 ₹/L,  0.00,87.81 ₹/L,  0.00
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,96.52 ₹/L,- 0.13,88.29 ₹/L,- 0.13
Gujarat,94.44 ₹/L,+ 0.01,90.11 ₹/L,  0.00
Haryana,95.46 ₹/L,- 0.10,88.29 ₹/L,- 0.10
Himachal Pradesh,93.73 ₹/L,+ 0.48,86.09 ₹/L,+ 0.45
Jammu And Kashmir,98.75 ₹/L,  0.00,84.16 ₹/L,  0.00
Jharkhand,98.26 ₹/L,+ 0.06,93.01 ₹/L,+ 0.07
Karnataka,103.44 ₹/L,  0.00,89.49 ₹/L,  0.00
Kerala,106.03 ₹/L,+ 0.33,94.99 ₹/L,+ 0.31
Madhya Pradesh,107.83 ₹/L,+ 0.18,93.11 ₹/L,+ 0.18
Maharashtra,104.56 ₹/L,+ 0.04,91.08 ₹/L,+ 0.03
Manipur,99.19 ₹/L,+ 0.10,85.25 ₹/L,+ 0.09
Meghalaya,95.71 ₹/L,  0.00,86.62 ₹/L,  0.00
Mizoram,99.21 ₹/L,  0.00,87.99 ₹/L,  0.00
Nagaland,96.61 ₹/L,  0.00,87.95 ₹/L,  0.00
Odisha,102.47 ₹/L,- 0.01,94.02 ₹/L,+ 0.02
Puducherry,93.98 ₹/L,  0.00,84.26 ₹/L,  0.00
Punjab,97.52 ₹/L,- 0.03,88.02 ₹/L,- 0.02
Rajasthan,104.52 ₹/L,- 0.35,90.03 ₹/L,- 0.31
Sikkim,101.70 ₹/L,  0.00,88.90 ₹/L,  0.00
Tamil Nadu,102.12 ₹/L,+ 0.12,93.71 ₹/L,+ 0.11
Telangana,109.41 ₹/L,- 0.33,97.51 ₹/L,- 0.30
Tripura,96.64 ₹/L,+ 0.42,85.72 ₹/L,+ 0.39
Uttar Pradesh,94.47 ₹/L,- 0.34,87.53 ₹/L,- 0.39
Uttarakhand,93.74 ₹/L,- 0.97,88.53 ₹/L,- 0.87
West Bengal,106.18 ₹/L,+ 0.31,92.90 ₹/L,+ 0.28
