State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.56 ₹/L,- 0.06,97.40 ₹/L,- 0.04
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,96.38 ₹/L,- 0.03,88.62 ₹/L,- 0.02
Bihar,107.17 ₹/L,- 0.14,93.89 ₹/L,- 0.13
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,100.92 ₹/L,- 0.60,93.85 ₹/L,- 0.60
Dadra And Nagar Haveli,92.51 ₹/L,  0.00,88.00 ₹/L,  0.00
Daman And Diu,92.39 ₹/L,+ 0.07,87.88 ₹/L,+ 0.07
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,95.53 ₹/L,- 0.54,88.09 ₹/L,- 0.52
Gujarat,94.28 ₹/L,- 0.14,89.95 ₹/L,- 0.14
Haryana,95.54 ₹/L,- 0.13,88.37 ₹/L,- 0.12
Himachal Pradesh,93.96 ₹/L,  0.00,86.31 ₹/L,  0.00
Jammu And Kashmir,98.73 ₹/L,  0.00,84.15 ₹/L,  0.00
Jharkhand,98.20 ₹/L,+ 0.16,92.94 ₹/L,+ 0.16
Karnataka,100.38 ₹/L,- 0.01,86.45 ₹/L,- 0.01
Kerala,106.32 ₹/L,+ 0.85,95.26 ₹/L,+ 0.80
Madhya Pradesh,107.52 ₹/L,- 0.25,92.83 ₹/L,- 0.22
Maharashtra,104.88 ₹/L,+ 0.51,91.39 ₹/L,+ 0.50
Manipur,99.21 ₹/L,+ 0.10,85.26 ₹/L,+ 0.09
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.70 ₹/L,  0.00,80.32 ₹/L,  0.00
Nagaland,96.17 ₹/L,  0.00,84.64 ₹/L,  0.00
Odisha,102.77 ₹/L,+ 0.38,94.28 ₹/L,+ 0.36
Puducherry,93.94 ₹/L,- 0.09,84.22 ₹/L,- 0.08
Punjab,96.59 ₹/L,- 0.22,86.85 ₹/L,- 0.25
Rajasthan,104.69 ₹/L,- 0.08,90.19 ₹/L,- 0.07
Sikkim,100.70 ₹/L,  0.00,87.95 ₹/L,  0.00
Tamil Nadu,101.57 ₹/L,- 0.13,93.18 ₹/L,- 0.13
Telangana,109.57 ₹/L,- 0.08,97.66 ₹/L,- 0.07
Tripura,96.64 ₹/L,+ 0.23,85.72 ₹/L,+ 0.23
Uttar Pradesh,94.49 ₹/L,- 0.03,87.55 ₹/L,- 0.04
Uttarakhand,93.60 ₹/L,  0.00,88.44 ₹/L,  0.00
West Bengal,104.73 ₹/L,+ 0.10,91.49 ₹/L,+ 0.10
