State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.61 ₹/L,+ 0.63,97.42 ₹/L,+ 0.55
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,97.44 ₹/L,- 0.03,89.68 ₹/L,- 0.03
Bihar,107.17 ₹/L,- 0.14,93.89 ₹/L,- 0.13
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.52 ₹/L,+ 0.50,94.45 ₹/L,+ 0.50
Daman And Diu,92.32 ₹/L,- 0.07,87.81 ₹/L,- 0.07
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,96.52 ₹/L,- 0.13,88.29 ₹/L,- 0.13
Gujarat,94.45 ₹/L,+ 0.01,90.12 ₹/L,  0.00
Haryana,95.54 ₹/L,  0.00,88.36 ₹/L,  0.00
Himachal Pradesh,94.02 ₹/L,+ 0.21,86.35 ₹/L,+ 0.19
Jammu And Kashmir,98.68 ₹/L,+ 0.01,84.12 ₹/L,+ 0.01
Jharkhand,98.10 ₹/L,+ 0.06,92.84 ₹/L,+ 0.06
Karnataka,103.44 ₹/L,  0.00,89.49 ₹/L,  0.00
Kerala,106.40 ₹/L,- 0.11,95.34 ₹/L,- 0.10
Madhya Pradesh,107.52 ₹/L,+ 0.07,92.83 ₹/L,+ 0.06
Maharashtra,103.87 ₹/L,- 0.66,90.42 ₹/L,- 0.64
Manipur,99.18 ₹/L,+ 0.10,85.24 ₹/L,+ 0.09
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.93 ₹/L,  0.00,80.46 ₹/L,  0.00
Nagaland,96.61 ₹/L,  0.00,87.95 ₹/L,  0.00
Odisha,102.47 ₹/L,+ 0.08,94.02 ₹/L,+ 0.10
Puducherry,93.98 ₹/L,+ 0.04,84.26 ₹/L,+ 0.04
Punjab,96.70 ₹/L,- 0.11,86.97 ₹/L,- 0.13
Rajasthan,104.52 ₹/L,  0.00,90.03 ₹/L,  0.00
Sikkim,101.50 ₹/L,  0.00,88.80 ₹/L,  0.00
Tamil Nadu,102.00 ₹/L,+ 0.30,93.60 ₹/L,+ 0.29
Telangana,109.41 ₹/L,- 0.45,97.51 ₹/L,- 0.42
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.70 ₹/L,+ 0.13,87.79 ₹/L,+ 0.15
Uttarakhand,93.80 ₹/L,  0.00,88.51 ₹/L,  0.00
West Bengal,106.18 ₹/L,+ 0.31,92.90 ₹/L,+ 0.28
