State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.73 ₹/L,- 0.27,99.48 ₹/L,- 0.23
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.79 ₹/L,+ 0.46,91.08 ₹/L,+ 0.45
Bihar,109.15 ₹/L,- 0.08,95.80 ₹/L,- 0.08
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.11 ₹/L,- 0.47,96.08 ₹/L,- 0.47
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,- 0.07,89.79 ₹/L,- 0.07
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,98.08 ₹/L,+ 0.54,90.62 ₹/L,+ 0.52
Gujarat,96.51 ₹/L,+ 0.09,92.25 ₹/L,+ 0.08
Haryana,97.52 ₹/L,+ 0.04,90.36 ₹/L,+ 0.05
Himachal Pradesh,95.93 ₹/L,  0.00,88.12 ₹/L,  0.00
Jammu And Kashmir,100.78 ₹/L,- 0.65,86.11 ₹/L,- 0.44
Jharkhand,100.43 ₹/L,+ 0.22,95.22 ₹/L,+ 0.22
Karnataka,102.50 ₹/L,+ 0.02,88.42 ₹/L,+ 0.02
Kerala,107.86 ₹/L,- 0.61,96.77 ₹/L,- 0.57
Madhya Pradesh,109.62 ₹/L,- 0.08,94.81 ₹/L,- 0.08
Maharashtra,106.68 ₹/L,+ 0.33,93.19 ₹/L,+ 0.32
Manipur,101.28 ₹/L,  0.00,87.20 ₹/L,  0.00
Meghalaya,96.62 ₹/L,  0.00,85.63 ₹/L,  0.00
Mizoram,95.84 ₹/L,  0.00,82.25 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.61 ₹/L,- 0.29,96.12 ₹/L,- 0.28
Puducherry,95.89 ₹/L,  0.00,86.12 ₹/L,  0.00
Punjab,98.78 ₹/L,+ 0.31,89.09 ₹/L,+ 0.30
Rajasthan,108.54 ₹/L,+ 0.47,93.78 ₹/L,+ 0.43
Sikkim,102.70 ₹/L,  0.00,89.80 ₹/L,  0.00
Tamil Nadu,103.88 ₹/L,+ 0.43,95.50 ₹/L,+ 0.42
Telangana,111.67 ₹/L,- 0.16,99.69 ₹/L,- 0.15
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.32 ₹/L,- 0.10,89.49 ₹/L,- 0.10
Uttarakhand,95.59 ₹/L,+ 0.01,90.50 ₹/L,- 0.04
West Bengal,106.82 ₹/L,  0.00,93.49 ₹/L,  0.00
