State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.94 ₹/L,+ 0.25,97.74 ₹/L,+ 0.23
Arunachal Pradesh,92.66 ₹/L,  0.00,82.21 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.94 ₹/L,+ 0.01,93.20 ₹/L,+ 0.01
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.83 ₹/L,+ 0.15,94.76 ₹/L,+ 0.13
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.63 ₹/L,+ 0.32,88.39 ₹/L,+ 0.31
Gujarat,95.26 ₹/L,+ 0.14,90.96 ₹/L,+ 0.15
Haryana,95.91 ₹/L,+ 0.09,88.35 ₹/L,+ 0.10
Himachal Pradesh,93.54 ₹/L,  0.00,85.63 ₹/L,  0.00
Jammu And Kashmir,97.36 ₹/L,- 0.30,84.13 ₹/L,- 0.12
Jharkhand,99.16 ₹/L,+ 0.84,93.89 ₹/L,+ 0.83
Karnataka,103.77 ₹/L,  0.00,91.80 ₹/L,- 0.01
Kerala,107.09 ₹/L,+ 0.17,95.92 ₹/L,+ 0.12
Madhya Pradesh,106.95 ₹/L,  0.00,92.27 ₹/L,  0.00
Maharashtra,105.65 ₹/L,+ 1.18,92.17 ₹/L,+ 1.14
Manipur,99.30 ₹/L,+ 0.12,85.36 ₹/L,+ 0.11
Meghalaya,96.38 ₹/L,+ 0.51,87.84 ₹/L,+ 0.76
Mizoram,99.69 ₹/L,  0.00,88.67 ₹/L,  0.00
Nagaland,98.50 ₹/L,  0.00,89.87 ₹/L,  0.00
Odisha,101.84 ₹/L,- 0.35,93.41 ₹/L,- 0.34
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,98.10 ₹/L,- 0.25,87.91 ₹/L,- 0.24
Rajasthan,105.22 ₹/L,- 0.34,90.66 ₹/L,- 0.31
Sikkim,101.55 ₹/L,  0.00,88.85 ₹/L,  0.00
Tamil Nadu,101.80 ₹/L,+ 0.08,93.42 ₹/L,+ 0.07
Telangana,107.63 ₹/L,+ 0.42,95.87 ₹/L,+ 0.41
Tripura,97.53 ₹/L,  0.00,86.55 ₹/L,  0.00
Uttar Pradesh,95.11 ₹/L,+ 0.33,88.30 ₹/L,+ 0.38
Uttarakhand,94.89 ₹/L,  0.00,89.76 ₹/L,  0.00
West Bengal,105.52 ₹/L,- 0.89,92.11 ₹/L,- 0.82
