State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,108.98 ₹/L,- 0.57,96.87 ₹/L,- 0.52
Arunachal Pradesh,93.49 ₹/L,+ 0.01,82.83 ₹/L,  0.00
Assam,97.82 ₹/L,  0.00,90.04 ₹/L,  0.00
Bihar,106.81 ₹/L,- 0.79,93.55 ₹/L,- 0.74
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.35 ₹/L,+ 0.24,94.28 ₹/L,+ 0.24
Daman And Diu,92.39 ₹/L,+ 0.07,87.88 ₹/L,+ 0.07
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,97.24 ₹/L,  0.00,88.98 ₹/L,  0.00
Gujarat,94.23 ₹/L,- 0.19,89.90 ₹/L,- 0.19
Haryana,95.54 ₹/L,  0.00,88.36 ₹/L,  0.00
Himachal Pradesh,93.81 ₹/L,  0.00,86.16 ₹/L,  0.00
Jammu And Kashmir,98.67 ₹/L,- 0.44,84.11 ₹/L,- 0.30
Jharkhand,98.39 ₹/L,  0.00,93.14 ₹/L,  0.00
Karnataka,103.21 ₹/L,- 0.23,89.28 ₹/L,- 0.21
Kerala,105.82 ₹/L,- 0.69,94.80 ₹/L,- 0.64
Madhya Pradesh,107.45 ₹/L,+ 0.19,92.77 ₹/L,+ 0.18
Maharashtra,104.24 ₹/L,- 0.59,90.77 ₹/L,- 0.57
Manipur,99.08 ₹/L,- 0.30,85.15 ₹/L,- 0.28
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,99.24 ₹/L,+ 5.31,88.02 ₹/L,+ 7.56
Nagaland,96.61 ₹/L,  0.00,87.95 ₹/L,  0.00
Odisha,102.65 ₹/L,- 0.03,94.19 ₹/L,- 0.01
Puducherry,94.03 ₹/L,+ 0.09,84.30 ₹/L,+ 0.08
Punjab,96.80 ₹/L,- 0.04,87.09 ₹/L,- 0.04
Rajasthan,104.87 ₹/L,+ 0.05,90.34 ₹/L,+ 0.04
Sikkim,101.50 ₹/L,  0.00,88.80 ₹/L,  0.00
Tamil Nadu,102.00 ₹/L,  0.00,93.60 ₹/L,  0.00
Telangana,109.57 ₹/L,+ 0.16,97.66 ₹/L,+ 0.15
Tripura,96.42 ₹/L,  0.00,85.52 ₹/L,  0.00
Uttar Pradesh,94.81 ₹/L,+ 0.04,87.92 ₹/L,+ 0.05
Uttarakhand,93.80 ₹/L,+ 0.02,88.51 ₹/L,- 0.04
West Bengal,105.87 ₹/L,+ 0.13,92.62 ₹/L,+ 0.13
