State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.64 ₹/L,+ 0.15,97.47 ₹/L,+ 0.15
Arunachal Pradesh,92.63 ₹/L,  0.00,82.18 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.93 ₹/L,  0.00,93.19 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.57 ₹/L,  0.00,94.51 ₹/L,  0.00
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.96 ₹/L,+ 0.65,88.71 ₹/L,+ 0.63
Gujarat,95.07 ₹/L,- 0.39,90.77 ₹/L,- 0.38
Haryana,96.05 ₹/L,+ 0.26,88.48 ₹/L,+ 0.26
Himachal Pradesh,93.54 ₹/L,+ 0.17,85.63 ₹/L,+ 0.15
Jammu And Kashmir,97.66 ₹/L,  0.00,84.25 ₹/L,  0.00
Jharkhand,98.92 ₹/L,- 0.24,93.65 ₹/L,- 0.24
Karnataka,104.09 ₹/L,+ 0.29,92.10 ₹/L,+ 0.27
Kerala,106.92 ₹/L,- 0.03,95.80 ₹/L,  0.00
Madhya Pradesh,106.17 ₹/L,- 0.62,91.56 ₹/L,- 0.58
Maharashtra,105.43 ₹/L,+ 0.16,91.94 ₹/L,+ 0.15
Manipur,99.18 ₹/L,  0.00,85.25 ₹/L,  0.00
Meghalaya,95.87 ₹/L,  0.00,87.08 ₹/L,  0.00
Mizoram,99.69 ₹/L,  0.00,88.67 ₹/L,  0.00
Nagaland,98.50 ₹/L,  0.00,89.87 ₹/L,  0.00
Odisha,102.27 ₹/L,- 0.35,93.82 ₹/L,- 0.37
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,98.30 ₹/L,- 0.05,88.11 ₹/L,- 0.04
Rajasthan,105.51 ₹/L,  0.00,90.93 ₹/L,  0.00
Sikkim,101.55 ₹/L,  0.00,88.85 ₹/L,  0.00
Tamil Nadu,101.72 ₹/L,  0.00,93.35 ₹/L,  0.00
Telangana,107.53 ₹/L,- 0.14,95.75 ₹/L,- 0.13
Tripura,97.53 ₹/L,  0.00,86.55 ₹/L,  0.00
Uttar Pradesh,94.78 ₹/L,  0.00,87.92 ₹/L,  0.00
Uttarakhand,94.66 ₹/L,  0.00,89.54 ₹/L,  0.00
West Bengal,106.21 ₹/L,+ 0.14,92.75 ₹/L,+ 0.13
