State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.89 ₹/L,+ 0.72,99.63 ₹/L,+ 0.67
Arunachal Pradesh,95.40 ₹/L,+ 0.01,84.66 ₹/L,  0.00
Assam,97.35 ₹/L,  0.00,89.39 ₹/L,  0.00
Bihar,109.15 ₹/L,  0.00,95.80 ₹/L,  0.00
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.08 ₹/L,- 0.03,96.06 ₹/L,- 0.02
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,  0.00,89.79 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.90 ₹/L,- 0.18,90.44 ₹/L,- 0.18
Gujarat,96.22 ₹/L,- 0.55,91.96 ₹/L,- 0.56
Haryana,97.45 ₹/L,  0.00,90.29 ₹/L,  0.00
Himachal Pradesh,95.07 ₹/L,- 0.68,84.38 ₹/L,- 0.60
Jammu And Kashmir,100.74 ₹/L,+ 0.31,85.98 ₹/L,+ 0.29
Jharkhand,100.43 ₹/L,+ 0.22,95.22 ₹/L,+ 0.22
Karnataka,102.39 ₹/L,- 0.11,88.32 ₹/L,- 0.10
Kerala,108.00 ₹/L,+ 0.23,96.90 ₹/L,+ 0.21
Madhya Pradesh,109.81 ₹/L,+ 0.18,94.98 ₹/L,+ 0.17
Maharashtra,105.96 ₹/L,- 0.50,92.49 ₹/L,- 0.48
Manipur,101.13 ₹/L,  0.00,87.08 ₹/L,  0.00
Meghalaya,96.27 ₹/L,  0.00,84.78 ₹/L,  0.00
Mizoram,95.73 ₹/L,  0.00,82.18 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.89 ₹/L,+ 0.21,96.40 ₹/L,+ 0.21
Puducherry,95.89 ₹/L,- 0.08,86.12 ₹/L,- 0.08
Punjab,97.52 ₹/L,- 0.34,87.87 ₹/L,- 0.32
Rajasthan,108.58 ₹/L,- 0.31,93.81 ₹/L,- 0.29
Sikkim,102.85 ₹/L,  0.00,89.90 ₹/L,  0.00
Tamil Nadu,103.88 ₹/L,+ 0.25,95.50 ₹/L,+ 0.25
Telangana,111.94 ₹/L,- 0.17,99.94 ₹/L,- 0.16
Tripura,98.66 ₹/L,  0.00,87.66 ₹/L,  0.00
Uttar Pradesh,96.77 ₹/L,+ 0.47,89.93 ₹/L,+ 0.46
Uttarakhand,95.71 ₹/L,  0.00,90.58 ₹/L,  0.00
West Bengal,107.51 ₹/L,+ 0.67,94.14 ₹/L,+ 0.63
