State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.79 ₹/L,+ 0.06,99.52 ₹/L,+ 0.04
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.58 ₹/L,- 0.12,90.87 ₹/L,- 0.12
Bihar,109.23 ₹/L,- 0.43,95.88 ₹/L,- 0.40
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.58 ₹/L,+ 0.40,96.55 ₹/L,+ 0.40
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,  0.00,89.79 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.37 ₹/L,- 0.71,89.93 ₹/L,- 0.69
Gujarat,96.42 ₹/L,+ 0.02,92.17 ₹/L,+ 0.03
Haryana,97.45 ₹/L,+ 0.16,90.29 ₹/L,+ 0.15
Himachal Pradesh,95.63 ₹/L,- 0.08,87.85 ₹/L,- 0.07
Jammu And Kashmir,100.34 ₹/L,- 0.86,85.68 ₹/L,- 0.73
Jharkhand,100.21 ₹/L,- 0.22,95.00 ₹/L,- 0.22
Karnataka,102.62 ₹/L,+ 0.12,88.53 ₹/L,+ 0.11
Kerala,108.20 ₹/L,- 0.38,97.09 ₹/L,- 0.36
Madhya Pradesh,109.70 ₹/L,+ 0.27,94.89 ₹/L,+ 0.24
Maharashtra,106.53 ₹/L,- 0.39,93.03 ₹/L,- 0.38
Manipur,101.27 ₹/L,+ 0.10,87.19 ₹/L,+ 0.09
Meghalaya,96.62 ₹/L,  0.00,85.63 ₹/L,  0.00
Mizoram,95.88 ₹/L,  0.00,82.27 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.60 ₹/L,- 0.21,96.14 ₹/L,- 0.18
Puducherry,95.93 ₹/L,+ 0.04,86.16 ₹/L,+ 0.04
Punjab,98.71 ₹/L,- 0.05,89.02 ₹/L,- 0.04
Rajasthan,108.36 ₹/L,- 0.18,93.61 ₹/L,- 0.17
Sikkim,102.50 ₹/L,  0.00,89.70 ₹/L,  0.00
Tamil Nadu,103.88 ₹/L,  0.00,95.50 ₹/L,  0.00
Telangana,111.67 ₹/L,  0.00,99.69 ₹/L,  0.00
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.38 ₹/L,- 0.33,89.55 ₹/L,- 0.32
Uttarakhand,95.62 ₹/L,  0.00,90.56 ₹/L,  0.00
West Bengal,106.84 ₹/L,+ 0.02,93.51 ₹/L,+ 0.02
