State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,110.88 ₹/L,- 0.98,98.69 ₹/L,- 0.91
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.36 ₹/L,  0.00,90.66 ₹/L,  0.00
Bihar,109.23 ₹/L,+ 0.06,95.88 ₹/L,+ 0.06
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.08 ₹/L,- 0.55,96.06 ₹/L,- 0.53
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,  0.00,89.79 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.90 ₹/L,  0.00,90.44 ₹/L,  0.00
Gujarat,96.42 ₹/L,+ 0.20,92.17 ₹/L,+ 0.21
Haryana,97.52 ₹/L,- 0.03,90.36 ₹/L,- 0.03
Himachal Pradesh,95.71 ₹/L,+ 0.64,87.92 ₹/L,+ 0.57
Jammu And Kashmir,100.75 ₹/L,- 0.01,86.10 ₹/L,- 0.01
Jharkhand,100.23 ₹/L,- 0.07,95.03 ₹/L,- 0.06
Karnataka,102.50 ₹/L,- 0.12,88.42 ₹/L,- 0.11
Kerala,108.00 ₹/L,- 0.58,96.90 ₹/L,- 0.55
Madhya Pradesh,109.57 ₹/L,+ 0.14,94.77 ₹/L,+ 0.12
Maharashtra,106.50 ₹/L,+ 0.23,93.00 ₹/L,+ 0.22
Manipur,101.17 ₹/L,  0.00,87.10 ₹/L,  0.00
Meghalaya,96.12 ₹/L,  0.00,85.13 ₹/L,  0.00
Mizoram,95.88 ₹/L,  0.00,82.27 ₹/L,  0.00
Nagaland,98.21 ₹/L,- 0.18,86.58 ₹/L,- 0.17
Odisha,104.53 ₹/L,- 0.21,96.04 ₹/L,- 0.21
Puducherry,95.97 ₹/L,+ 0.08,86.20 ₹/L,+ 0.08
Punjab,98.42 ₹/L,- 0.34,88.74 ₹/L,- 0.32
Rajasthan,108.68 ₹/L,+ 0.48,93.90 ₹/L,+ 0.43
Sikkim,102.50 ₹/L,  0.00,89.70 ₹/L,  0.00
Tamil Nadu,103.91 ₹/L,  0.00,95.52 ₹/L,  0.00
Telangana,110.35 ₹/L,- 1.59,98.45 ₹/L,- 1.49
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.49 ₹/L,+ 0.22,89.66 ₹/L,+ 0.22
Uttarakhand,95.62 ₹/L,  0.00,90.56 ₹/L,  0.00
West Bengal,107.30 ₹/L,- 0.21,93.94 ₹/L,- 0.20
