State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,110.88 ₹/L,- 0.78,98.69 ₹/L,- 0.73
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,97.85 ₹/L,+ 0.03,89.90 ₹/L,+ 0.03
Bihar,109.23 ₹/L,+ 0.08,95.88 ₹/L,+ 0.08
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.63 ₹/L,+ 0.05,96.59 ₹/L,+ 0.04
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,- 0.07,89.79 ₹/L,- 0.07
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.49 ₹/L,- 0.26,90.05 ₹/L,- 0.24
Gujarat,96.63 ₹/L,+ 0.21,92.38 ₹/L,+ 0.21
Haryana,97.45 ₹/L,+ 0.09,90.29 ₹/L,+ 0.09
Himachal Pradesh,95.75 ₹/L,- 0.20,84.98 ₹/L,- 0.18
Jammu And Kashmir,101.76 ₹/L,+ 0.34,86.78 ₹/L,+ 0.31
Jharkhand,100.23 ₹/L,+ 0.02,95.03 ₹/L,+ 0.03
Karnataka,102.62 ₹/L,+ 0.14,88.53 ₹/L,+ 0.13
Kerala,108.58 ₹/L,+ 0.09,97.45 ₹/L,+ 0.09
Madhya Pradesh,109.57 ₹/L,- 0.13,94.77 ₹/L,- 0.12
Maharashtra,106.62 ₹/L,- 0.34,93.13 ₹/L,- 0.33
Manipur,101.13 ₹/L,- 0.10,87.08 ₹/L,- 0.09
Meghalaya,96.77 ₹/L,  0.00,85.28 ₹/L,  0.00
Mizoram,95.73 ₹/L,  0.00,82.18 ₹/L,  0.00
Nagaland,98.21 ₹/L,- 0.07,86.58 ₹/L,- 0.07
Odisha,104.74 ₹/L,- 0.16,96.25 ₹/L,- 0.15
Puducherry,95.97 ₹/L,  0.00,86.20 ₹/L,  0.00
Punjab,98.83 ₹/L,+ 0.36,89.13 ₹/L,+ 0.34
Rajasthan,108.14 ₹/L,- 0.06,93.41 ₹/L,- 0.06
Sikkim,102.85 ₹/L,  0.00,89.90 ₹/L,  0.00
Tamil Nadu,104.00 ₹/L,+ 0.55,95.61 ₹/L,+ 0.53
Telangana,110.35 ₹/L,- 1.48,98.45 ₹/L,- 1.39
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.20 ₹/L,- 0.07,89.37 ₹/L,- 0.07
Uttarakhand,95.66 ₹/L,  0.00,90.59 ₹/L,  0.00
West Bengal,107.28 ₹/L,+ 0.46,93.92 ₹/L,+ 0.43
