State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,110.01 ₹/L,+ 0.32,97.80 ₹/L,+ 0.29
Arunachal Pradesh,92.35 ₹/L,  0.00,82.01 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.48 ₹/L,- 0.10,94.41 ₹/L,- 0.10
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.60 ₹/L,+ 0.17,88.36 ₹/L,+ 0.16
Gujarat,95.53 ₹/L,+ 0.46,91.22 ₹/L,+ 0.45
Haryana,95.52 ₹/L,- 0.15,88.35 ₹/L,- 0.14
Himachal Pradesh,93.25 ₹/L,  0.00,85.62 ₹/L,  0.00
Jammu And Kashmir,96.35 ₹/L,- 0.26,82.13 ₹/L,- 0.06
Jharkhand,98.92 ₹/L,- 0.10,93.65 ₹/L,- 0.10
Karnataka,103.77 ₹/L,+ 0.33,89.79 ₹/L,+ 0.30
Kerala,107.06 ₹/L,+ 0.51,95.86 ₹/L,+ 0.36
Madhya Pradesh,106.95 ₹/L,- 0.12,92.27 ₹/L,- 0.11
Maharashtra,104.99 ₹/L,- 0.51,91.52 ₹/L,- 0.51
Manipur,99.33 ₹/L,+ 0.18,85.37 ₹/L,+ 0.16
Meghalaya,96.24 ₹/L,  0.00,87.75 ₹/L,  0.00
Mizoram,99.45 ₹/L,  0.00,88.51 ₹/L,  0.00
Nagaland,98.25 ₹/L,+ 0.17,89.71 ₹/L,+ 0.29
Odisha,101.84 ₹/L,+ 0.19,93.41 ₹/L,+ 0.19
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.53 ₹/L,- 0.09,88.02 ₹/L,- 0.09
Rajasthan,105.51 ₹/L,- 0.29,90.93 ₹/L,- 0.26
Sikkim,101.75 ₹/L,  0.00,89.00 ₹/L,  0.00
Tamil Nadu,101.80 ₹/L,- 0.29,93.42 ₹/L,- 0.28
Telangana,107.63 ₹/L,+ 0.14,95.87 ₹/L,+ 0.13
Tripura,97.57 ₹/L,- 0.24,86.59 ₹/L,- 0.22
Uttar Pradesh,95.11 ₹/L,  0.00,88.30 ₹/L,  0.00
Uttarakhand,94.46 ₹/L,  0.00,89.39 ₹/L,  0.00
West Bengal,105.12 ₹/L,- 0.31,91.91 ₹/L,- 0.30
