State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.61 ₹/L,+ 0.63,97.42 ₹/L,+ 0.55
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,97.44 ₹/L,- 0.30,89.68 ₹/L,- 0.28
Bihar,106.80 ₹/L,- 0.80,93.54 ₹/L,- 0.75
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.52 ₹/L,- 0.04,94.45 ₹/L,- 0.04
Daman And Diu,92.39 ₹/L,  0.00,87.88 ₹/L,  0.00
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,96.52 ₹/L,+ 0.02,88.29 ₹/L,+ 0.02
Gujarat,94.44 ₹/L,- 0.15,90.11 ₹/L,- 0.15
Haryana,95.54 ₹/L,+ 0.24,88.36 ₹/L,+ 0.22
Himachal Pradesh,93.74 ₹/L,- 0.10,86.09 ₹/L,- 0.10
Jammu And Kashmir,98.68 ₹/L,+ 0.05,84.12 ₹/L,+ 0.05
Jharkhand,98.10 ₹/L,- 0.16,92.84 ₹/L,- 0.17
Karnataka,103.57 ₹/L,+ 0.30,89.61 ₹/L,+ 0.27
Kerala,106.40 ₹/L,  0.00,95.34 ₹/L,  0.00
Madhya Pradesh,107.52 ₹/L,+ 0.26,92.83 ₹/L,+ 0.24
Maharashtra,103.87 ₹/L,- 0.96,90.42 ₹/L,- 0.92
Manipur,99.38 ₹/L,+ 0.30,85.43 ₹/L,+ 0.28
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,99.24 ₹/L,  0.00,88.02 ₹/L,  0.00
Nagaland,96.61 ₹/L,  0.00,87.95 ₹/L,  0.00
Odisha,102.48 ₹/L,- 0.07,94.00 ₹/L,- 0.07
Puducherry,93.98 ₹/L,+ 0.04,84.26 ₹/L,+ 0.04
Punjab,97.55 ₹/L,+ 0.13,88.04 ₹/L,+ 0.13
Rajasthan,104.52 ₹/L,- 0.39,90.03 ₹/L,- 0.35
Sikkim,101.50 ₹/L,  0.00,88.80 ₹/L,  0.00
Tamil Nadu,102.13 ₹/L,+ 0.43,93.73 ₹/L,+ 0.42
Telangana,109.41 ₹/L,- 0.16,97.51 ₹/L,- 0.15
Tripura,96.64 ₹/L,+ 0.22,85.72 ₹/L,+ 0.20
Uttar Pradesh,94.70 ₹/L,+ 0.28,87.79 ₹/L,+ 0.32
Uttarakhand,93.80 ₹/L,+ 0.02,88.51 ₹/L,- 0.04
West Bengal,106.18 ₹/L,+ 0.42,92.90 ₹/L,+ 0.39
