State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.73 ₹/L,+ 0.85,99.48 ₹/L,+ 0.79
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.79 ₹/L,+ 0.17,91.08 ₹/L,+ 0.17
Bihar,108.90 ₹/L,- 0.47,95.57 ₹/L,- 0.44
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.11 ₹/L,+ 0.03,96.08 ₹/L,+ 0.02
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,- 0.07,89.79 ₹/L,- 0.07
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,98.08 ₹/L,+ 0.59,90.62 ₹/L,+ 0.57
Gujarat,97.12 ₹/L,+ 0.49,92.87 ₹/L,+ 0.49
Haryana,97.45 ₹/L,+ 0.21,90.29 ₹/L,+ 0.21
Himachal Pradesh,95.75 ₹/L,- 0.20,87.95 ₹/L,- 0.18
Jammu And Kashmir,100.75 ₹/L,- 0.01,86.10 ₹/L,- 0.01
Jharkhand,100.21 ₹/L,+ 0.22,95.00 ₹/L,+ 0.22
Karnataka,102.50 ₹/L,- 0.17,88.42 ₹/L,- 0.16
Kerala,107.77 ₹/L,- 0.81,96.69 ₹/L,- 0.76
Madhya Pradesh,109.63 ₹/L,+ 0.06,94.81 ₹/L,+ 0.04
Maharashtra,106.85 ₹/L,+ 0.23,93.35 ₹/L,+ 0.22
Manipur,101.27 ₹/L,+ 0.10,87.19 ₹/L,+ 0.09
Meghalaya,96.12 ₹/L,  0.00,85.13 ₹/L,  0.00
Mizoram,95.88 ₹/L,  0.00,82.27 ₹/L,  0.00
Nagaland,98.28 ₹/L,+ 0.07,86.65 ₹/L,+ 0.07
Odisha,104.61 ₹/L,- 0.20,96.12 ₹/L,- 0.20
Puducherry,95.97 ₹/L,  0.00,86.20 ₹/L,  0.00
Punjab,98.74 ₹/L,+ 0.14,89.04 ₹/L,+ 0.12
Rajasthan,108.20 ₹/L,- 0.48,93.47 ₹/L,- 0.43
Sikkim,102.50 ₹/L,  0.00,89.70 ₹/L,  0.00
Tamil Nadu,103.88 ₹/L,- 0.03,95.50 ₹/L,- 0.02
Telangana,111.67 ₹/L,- 0.25,99.69 ₹/L,- 0.23
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.30 ₹/L,+ 0.10,89.47 ₹/L,+ 0.10
Uttarakhand,95.62 ₹/L,  0.00,90.52 ₹/L,- 0.04
West Bengal,106.84 ₹/L,- 0.46,93.51 ₹/L,- 0.43
