State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,112.04 ₹/L,+ 0.04,99.77 ₹/L,+ 0.06
Arunachal Pradesh,95.20 ₹/L,- 0.19,84.48 ₹/L,- 0.18
Assam,97.35 ₹/L,+ 0.03,89.39 ₹/L,+ 0.03
Bihar,109.15 ₹/L,- 0.08,95.80 ₹/L,- 0.08
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.08 ₹/L,- 0.50,96.06 ₹/L,- 0.49
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,- 0.07,89.79 ₹/L,- 0.07
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,98.08 ₹/L,+ 0.33,90.62 ₹/L,+ 0.33
Gujarat,96.22 ₹/L,- 0.20,91.96 ₹/L,- 0.21
Haryana,97.52 ₹/L,+ 0.04,90.36 ₹/L,+ 0.05
Himachal Pradesh,95.71 ₹/L,- 0.24,84.95 ₹/L,- 0.21
Jammu And Kashmir,100.74 ₹/L,- 0.68,85.98 ₹/L,- 0.49
Jharkhand,99.96 ₹/L,- 0.11,94.75 ₹/L,- 0.12
Karnataka,102.49 ₹/L,+ 0.01,88.41 ₹/L,+ 0.01
Kerala,108.58 ₹/L,+ 0.09,97.45 ₹/L,+ 0.09
Madhya Pradesh,109.57 ₹/L,- 0.13,94.77 ₹/L,- 0.12
Maharashtra,106.23 ₹/L,- 0.12,92.75 ₹/L,- 0.12
Manipur,101.13 ₹/L,- 0.10,87.08 ₹/L,- 0.09
Meghalaya,96.27 ₹/L,  0.00,84.78 ₹/L,  0.00
Mizoram,95.73 ₹/L,  0.00,82.18 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.61 ₹/L,- 0.29,96.12 ₹/L,- 0.28
Puducherry,95.97 ₹/L,+ 0.08,86.20 ₹/L,+ 0.08
Punjab,97.81 ₹/L,- 0.02,88.15 ₹/L,- 0.02
Rajasthan,108.51 ₹/L,+ 0.44,93.74 ₹/L,+ 0.39
Sikkim,102.85 ₹/L,  0.00,89.90 ₹/L,  0.00
Tamil Nadu,103.88 ₹/L,+ 0.43,95.50 ₹/L,+ 0.42
Telangana,111.92 ₹/L,+ 0.09,99.92 ₹/L,+ 0.08
Tripura,98.98 ₹/L,+ 0.32,87.96 ₹/L,+ 0.30
Uttar Pradesh,96.77 ₹/L,+ 0.35,89.93 ₹/L,+ 0.34
Uttarakhand,95.71 ₹/L,+ 0.05,90.58 ₹/L,- 0.01
West Bengal,107.51 ₹/L,+ 0.69,94.14 ₹/L,+ 0.65
