State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.04 ₹/L,- 0.59,96.92 ₹/L,- 0.56
Arunachal Pradesh,92.66 ₹/L,  0.00,82.21 ₹/L,+ 0.01
Assam,98.81 ₹/L,+ 0.28,90.01 ₹/L,+ 0.25
Bihar,106.93 ₹/L,+ 0.07,93.80 ₹/L,+ 0.20
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.61 ₹/L,+ 0.20,94.54 ₹/L,+ 0.21
Daman And Diu,92.44 ₹/L,+ 0.07,87.94 ₹/L,+ 0.07
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.60 ₹/L,+ 0.04,88.36 ₹/L,+ 0.03
Gujarat,94.29 ₹/L,- 0.29,89.95 ₹/L,- 0.30
Haryana,95.51 ₹/L,- 0.09,88.34 ₹/L,- 0.08
Himachal Pradesh,93.85 ₹/L,- 0.20,86.20 ₹/L,- 0.18
Jammu And Kashmir,97.47 ₹/L,- 0.01,83.32 ₹/L,+ 0.01
Jharkhand,98.20 ₹/L,- 0.19,92.94 ₹/L,- 0.20
Karnataka,103.62 ₹/L,+ 0.36,89.65 ₹/L,+ 0.32
Kerala,106.47 ₹/L,+ 0.01,95.40 ₹/L,+ 0.01
Madhya Pradesh,107.31 ₹/L,- 0.52,92.64 ₹/L,- 0.46
Maharashtra,104.53 ₹/L,- 0.30,91.06 ₹/L,- 0.28
Manipur,99.24 ₹/L,+ 0.10,85.30 ₹/L,+ 0.09
Meghalaya,95.76 ₹/L,  0.00,87.17 ₹/L,  0.00
Mizoram,99.05 ₹/L,- 0.21,87.97 ₹/L,- 0.08
Nagaland,96.60 ₹/L,- 0.06,87.94 ₹/L,- 0.06
Odisha,102.63 ₹/L,+ 0.18,94.18 ₹/L,+ 0.21
Puducherry,94.08 ₹/L,+ 0.09,84.35 ₹/L,+ 0.08
Punjab,97.60 ₹/L,+ 0.30,88.09 ₹/L,+ 0.29
Rajasthan,104.53 ₹/L,- 0.18,90.04 ₹/L,- 0.15
Sikkim,101.75 ₹/L,  0.00,88.95 ₹/L,  0.00
Tamil Nadu,102.05 ₹/L,+ 0.30,93.65 ₹/L,+ 0.29
Telangana,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Tripura,96.50 ₹/L,+ 0.22,85.59 ₹/L,+ 0.21
Uttar Pradesh,94.61 ₹/L,- 0.25,87.69 ₹/L,- 0.29
Uttarakhand,93.81 ₹/L,- 0.82,88.54 ₹/L,- 0.91
West Bengal,106.43 ₹/L,+ 0.21,93.14 ₹/L,+ 0.20
